1.179137408255353597e-07,-9.517289339913736682e-06
3.294142618077023170e-08,-9.492619789276579199e-06
1.223452905433690626e-07,-7.635769111668584374e-06
8.546181738612841200e-08,-9.002640939738108279e-06
8.618824065050212711e-08,-9.498489055841347227e-06
3.234694234790912537e-07,-2.087634998059745719e-06
2.256644864689669622e-08,-9.048657188787646190e-06
1.429657970901808344e-07,-9.446822827257422446e-06
4.048400568402842342e-08,-8.643201995107963913e-06
7.429123696259175546e-08,-9.258446833203355780e-06
1.628983344729841254e-07,-8.923535455872907854e-06
1.759234512238764737e-07,-7.911496095008366462e-06
2.080711887845956386e-08,-9.330911338489736811e-06
2.981088160886030943e-07,-4.771508561485687848e-06
-1.760237770870556708e-08,-6.079808125720100341e-07
4.499449167653961960e-09,-4.252825014174543491e-06
1.229660477136351867e-07,-7.279222141788829363e-06
9.782931833062655006e-08,-9.526848390634010496e-06
1.579685337974692676e-07,-6.939505413410961172e-06
1.121679854220965693e-07,-8.104170984339311278e-06
2.437868164836787477e-08,-9.096219537377130701e-06
2.857552336246977620e-07,-4.864024615742633139e-06
3.473048819308987287e-08,-9.457778954271012421e-06
9.007839674427855805e-09,-4.044856863246431451e-06
2.314069800880370666e-07,-8.822365649627283616e-06
1.096380806871993169e-07,-9.524450802447064071e-06
2.525176790105051527e-07,-6.423439287762911656e-06
2.398468306390398338e-07,-7.773107054074159138e-06
6.143630421676526791e-09,-3.617988466269711603e-06
4.097545165573235885e-07,-5.348831116740272218e-06
4.163089353573442232e-08,-9.481180198804631661e-06
1.189152682256866439e-07,-8.942761123554400705e-06
1.913197327448298220e-08,-8.934732418691948677e-06
4.429860104818357014e-07,-5.848275184355535471e-06
1.524946215187510663e-08,-9.489581082387668707e-06
-1.520614401269965056e-07,-8.105894052670036513e-07
9.086555862074764465e-08,-8.403134407714640895e-06
1.345555088485409498e-07,-9.479212871917780967e-06
3.478659001163651290e-08,-3.148811984839814202e-06
1.307066167350542027e-07,-9.301697589593184651e-06
1.653576433982721847e-07,-2.320282020389265893e-06
8.336616165905449395e-08,-2.722535538366082279e-06
1.115998530828920897e-07,-8.989603704798105113e-06
1.796014809221325448e-07,-1.203958823909469500e-06
4.004993591126055100e-08,-9.229312564539654147e-06
1.859752173110190789e-07,-7.717820391038263014e-06
4.637211986109773890e-08,-9.144063128516749723e-06
1.073460944279448387e-07,-9.519504786400545231e-06
5.720275246640429264e-08,-9.486674556094474431e-06
