0.000000000000000000e+00,-5.367227401558079833e-05
0.000000000000000000e+00,-4.002066019424194626e-05
0.000000000000000000e+00,-2.699322037161496927e-05
0.000000000000000000e+00,-1.537477581916977357e-05
1.530432001421723443e-04,-1.316591246468897360e-03
1.415315594229958260e-04,-1.267196767346933988e-03
1.278787638710459501e-04,-1.155663936947297224e-03
1.055423656678785454e-04,-1.086095185907718719e-03
8.002854337297287811e-05,-1.044235235599968916e-03
5.432425468467119023e-05,-1.018009822534507794e-03
2.830994591075666351e-05,-1.003385363488642048e-03
3.670762695867844081e-05,-1.004599891093169205e-03
5.077581994323504078e-05,-1.038522819853923956e-03
5.935384730831645835e-05,-1.077224339632088185e-03
6.784314024212824781e-05,-1.121695536858583007e-03
8.061878435742751150e-05,-1.172194348435102269e-03
1.018252990715649798e-04,-1.229698192459358769e-03
1.324865170601014592e-04,-1.289516611420754620e-03
0.000000000000000000e+00,-8.372302233213906823e-04
0.000000000000000000e+00,-8.582104227883788350e-04
0.000000000000000000e+00,-8.820088558367042289e-04
0.000000000000000000e+00,-9.082232652778319225e-04
0.000000000000000000e+00,-9.370635198409801815e-04
-3.130564237796937971e-05,-7.545667510634312004e-04
-3.368886427816688379e-05,-7.579352114096703143e-04
-3.568175332080653159e-05,-7.616407628272522717e-04
-3.725265813828091544e-05,-7.657011849960521479e-04
-3.840185882163877159e-05,-7.701988912747528273e-04
-3.904745066195121860e-05,-7.752691400141059749e-04
-3.905316005073809142e-05,-7.811475205753662821e-04
-3.796159905292682981e-05,-7.883591453805351710e-04
-3.483996245705061088e-05,-7.974554229476393417e-04
-2.714103153009808522e-05,-8.088159902837984859e-04
4.468788427816021826e-05,-6.548699036299043905e-04
4.109883046817040635e-05,-6.675129816570887211e-04
3.784407943296085877e-05,-6.800985066639942539e-04
3.411984831628010636e-05,-6.928006847636080474e-04
3.049808125045113888e-05,-7.046483139657358898e-04
2.697305336931215099e-05,-7.152374216479034106e-04
2.337520255970563764e-05,-7.250623593370105098e-04
1.947547131049136935e-05,-7.335121717544008154e-04
1.543284152973569052e-05,-7.405071182283964231e-04
1.119682696181869373e-05,-7.457897987106118206e-04
6.516897916714942269e-06,-7.487857281184625170e-04
5.020122075580137040e-07,-7.483738984497418896e-04
-7.968910319374103012e-06,-7.430401294580819913e-04
-1.397219499181484566e-05,-7.422564457771193766e-04
-1.849254583445275225e-05,-7.437176226418399641e-04
-2.218106850350756745e-05,-7.460328449774114882e-04
-2.544413162784656761e-05,-7.487228273539409508e-04
4.187495055686376390e-05,-3.652213370153530622e-04
5.791601294795443463e-05,-3.965845761964176285e-04
6.547442409802261350e-05,-4.309831096905785775e-04
6.870747898445328788e-05,-4.672782862013391113e-04
6.900835344690679340e-05,-4.961079701218490358e-04
6.836621182486532207e-05,-5.173804009969836751e-04
6.743200438395206451e-05,-5.339982959165100922e-04
6.631063201427502853e-05,-5.478443333159100509e-04
6.509523011987656334e-05,-5.599600234859658564e-04
6.375787756512116353e-05,-5.709753518681554224e-04
6.225044548097708060e-05,-5.813198772437981740e-04
6.059982876649753439e-05,-5.913211045220622417e-04
5.879937678901488260e-05,-6.011683076935942513e-04
5.668278283243619406e-05,-6.110085752471287011e-04
5.432035981229928082e-05,-6.210538346948483871e-04
5.144285510696243826e-05,-6.315157334058320781e-04
0.000000000000000000e+00,-3.777587117304202703e-05
0.000000000000000000e+00,-6.758586115852357080e-05
0.000000000000000000e+00,-9.219921773208502279e-05
0.000000000000000000e+00,-1.145041051118362001e-04
0.000000000000000000e+00,-1.360484455855032508e-04
0.000000000000000000e+00,-1.573550011575327559e-04
0.000000000000000000e+00,-1.787861461432674695e-04
0.000000000000000000e+00,-2.007166835971149028e-04
0.000000000000000000e+00,-2.234982834924068300e-04
0.000000000000000000e+00,-2.476633262945034239e-04
0.000000000000000000e+00,-2.734839442788679722e-04
0.000000000000000000e+00,-3.016822732195589590e-04
4.536501976041567875e-05,0.000000000000000000e+00
4.922572333877299049e-05,0.000000000000000000e+00
5.272788338132203620e-05,0.000000000000000000e+00
5.582255904405685783e-05,0.000000000000000000e+00
5.840990422123108284e-05,0.000000000000000000e+00
6.038175252962307171e-05,0.000000000000000000e+00
6.158387387101497534e-05,0.000000000000000000e+00
6.172834784228145675e-05,0.000000000000000000e+00
6.085920377863160446e-05,0.000000000000000000e+00
5.826432131484595605e-05,0.000000000000000000e+00
5.319285497517746279e-05,0.000000000000000000e+00
4.432516829980378078e-05,0.000000000000000000e+00
4.469574430665515635e-06,0.000000000000000000e+00
8.271153777336992099e-06,0.000000000000000000e+00
1.225309275173253284e-05,0.000000000000000000e+00
1.632362149125867371e-05,0.000000000000000000e+00
2.044481646573812337e-05,0.000000000000000000e+00
2.459673958905523740e-05,0.000000000000000000e+00
2.877098494499685013e-05,0.000000000000000000e+00
3.293573094956652863e-05,0.000000000000000000e+00
3.711126713890664197e-05,0.000000000000000000e+00
-3.168290575876970335e-05,-7.613110940337561262e-04
-2.191577600552399531e-05,-7.496619835477378192e-04
-1.224445735348482813e-05,-7.452654576173150820e-04
6.922247737031088895e-06,-7.467554875962893962e-04
1.961915834006100267e-05,-7.272264709163514659e-04
2.983395689019632555e-05,-6.953425065302527982e-04
3.908789607217750498e-05,-6.614580428267763813e-04
5.211943926488533702e-05,-6.178838504040208091e-04
4.605886098552340098e-05,-8.595148074709496597e-06
6.021876210235320101e-05,-5.772980387546708739e-04
8.037654883306321905e-06,-4.649537436648213111e-05
1.998845586672336013e-06,-1.016125049395246160e-04
5.738151217351078823e-05,-1.161842815981891207e-05
6.348365161338529470e-05,-5.419022074809854393e-04
3.088596871173407188e-05,-1.026145583485199530e-05
8.982104453193066061e-09,-1.389996939648203706e-04
-3.220375793469122883e-05,-7.831151523217875880e-04
-6.812845278224588608e-07,-8.126654942660829902e-04
-3.111065171079414557e-06,-1.077007973888288099e-04
-1.132393750527309709e-06,-1.769919544788762936e-04
3.459484071328718243e-06,-6.046811786543521014e-05
-1.930993510471709454e-06,-1.669532059640456358e-04
-1.128537635588970294e-06,-2.236991256394606415e-04
4.842431320978407956e-05,-1.081335474644921782e-03
-1.809286974322615532e-06,-9.175979948209111179e-04
-2.826141911521435518e-07,-9.166812034129666201e-04
5.664415905616970669e-07,-8.460589715103210935e-04
-1.455144085700448801e-06,-2.570831430986938830e-04
1.327156987390471504e-07,-7.595285207556725076e-04
2.033935657146227727e-06,-9.559410805834950373e-04
6.259983750397013404e-05,-4.819274378982337827e-04
1.784732995931875220e-05,-9.586010285762226456e-06
5.462407887219823259e-05,-8.082696462491641433e-06
5.746227305956223947e-07,-2.837790174123093413e-04
5.196888365419767374e-05,-1.501373289372371482e-05
1.838703253151815107e-05,-3.344031093489480719e-04
6.895918085490390333e-05,-1.097810632522203296e-03
9.512674810382848190e-06,-6.050534387879374443e-04
1.008210477473871962e-05,-4.230097590574640886e-04
4.223736017124878490e-06,-6.889332615110618004e-04
-1.402039025885786700e-06,-2.139114345549137058e-04
-9.133995133038375409e-07,-8.573863279053167436e-04
5.048184256830682529e-06,-3.425084450035826970e-04
3.405453065292972245e-05,-1.008404389409276163e-03
1.085109769669271908e-05,-5.030231867507989731e-04
5.691958022261613695e-05,-5.983488427438038437e-04
4.699235049451777456e-05,-6.378060819676156226e-04
-9.975921578522133757e-06,-8.049610152647818226e-04
5.298692871573163496e-05,-4.062310279761177406e-04
9.906963799937766954e-06,-9.724841164805615869e-06
3.841232774555240184e-05,-9.006079778121520605e-06
4.271874188733193592e-05,-1.011916318785497856e-03
7.214493754098907658e-05,-1.179683681425594067e-03
-3.420031849925174374e-05,-7.688662404030554209e-04
-2.738387477548113606e-05,-7.554865658001413140e-04
3.548021162218159327e-06,-3.380277695141970407e-05
1.068585010265346314e-04,-1.243947310191532854e-03
9.776892244716857292e-06,-9.740053193399823101e-04
6.373785422053769188e-05,-5.068899041938554817e-04
5.647231133440426548e-05,-5.014057556110742674e-04
5.430417378044950370e-05,-4.705333670347320099e-04
4.780971031570478995e-05,-4.900153569607107766e-04
4.880247614357533046e-05,-5.187417622120893152e-04
4.467870651918979987e-05,-4.586949385556019399e-04
4.053922926839614421e-05,-5.113037197972872651e-04
4.153479582854942168e-05,-5.406545846301397682e-04
4.991160531758383494e-05,-5.447633993255223848e-04
4.141553037211530806e-05,-5.677371666533215840e-04
3.361191256819416861e-05,-5.612411192130398055e-04
3.336495441855814338e-05,-5.883156860934339724e-04
4.114652136713834753e-05,-5.928752016194886601e-04
3.201412469742040103e-05,-6.124276161447866906e-04
3.754438777387952646e-05,-6.183230466072862225e-04
2.901045093944009748e-05,-6.346703180809574541e-04
2.417753454312296358e-05,-6.299971409494166136e-04
2.189557378225050918e-05,-6.515192879002801481e-04
2.639481899749716545e-05,-6.545890429133925832e-04
1.918833796737535156e-05,-6.713409755523870072e-04
2.258562041267430699e-05,-6.761346614170619636e-04
1.631170722769765963e-05,-6.891751001384885259e-04
1.823350869069731222e-05,-6.961113627364158996e-04
1.313067200204005301e-05,-7.057474269714445868e-04
1.444209787838196390e-05,-7.120980899312157790e-04
9.742189303915532852e-06,-7.205055622314079965e-04
1.012807370166782604e-05,-7.273814576420231616e-04
5.784775973511018424e-06,-7.341990174663330085e-04
4.519443743433399920e-06,-7.404167889654044354e-04
1.565143474171898561e-06,-7.463589935026836847e-04
-1.321972200807282496e-06,-7.511126733672660949e-04
-2.047805065393253002e-06,-7.575048658038240242e-04
-4.930220445947823282e-06,-7.606069434270031201e-04
-4.084403111422895785e-06,-7.690294713357346146e-04
-6.890666792482011481e-06,-7.706828223330375663e-04
-4.288250563519224009e-06,-7.820943145637048333e-04
-2.914124578026190452e-06,-7.778848768894355836e-04
-3.036698308867329423e-06,-7.935930673133989848e-04
6.575635212259123076e-06,-7.276992747366030963e-04
-5.523462349581972873e-06,-7.857112282979613997e-04
-9.375791473984209051e-06,-7.737490652440711129e-04
2.596523240742539773e-08,-7.530694877513442872e-04
1.138271829614180662e-05,-7.012254502817921948e-04
-2.255903340991862151e-06,-7.883306143995018247e-04
-2.292612748268851171e-06,-8.059786395226385680e-04
-2.424220792025958224e-06,-8.114777230904633839e-04
-2.091326317413895722e-06,-8.252329679232864052e-04
-1.798757237670646837e-06,-8.321976116768710612e-04
-2.074611981662868244e-06,-8.465513665723760437e-04
-1.692845996211307088e-06,-8.552499246117948803e-04
-2.333877350113207655e-06,-8.693080067329719872e-04
-6.035873675691761220e-06,-7.903192807817176939e-04
-1.098941848962847200e-05,-7.775937821779577456e-04
-5.855358675207351125e-06,-7.956198788796217626e-04
-2.114333678606443623e-06,-8.385516295035205878e-04
-4.951232625902617154e-06,-7.554833154862300665e-04
-2.952606936937862060e-06,-8.080295464385985104e-04
1.708729926977718710e-05,-6.477555604431079047e-04
-1.282953584712685320e-05,-7.676093409384759534e-04
-1.503964208098153600e-05,-7.724124473273390060e-04
8.446920254621048327e-06,-7.351550071904357784e-04
-1.838164417511390873e-06,-8.006877105510402199e-04
2.350684992019010957e-05,-6.856069597110791159e-04
-1.789719373171069173e-05,-7.606317003771806244e-04
4.538165723167045192e-05,-6.021460014517453175e-04
-2.093312387016018318e-06,-8.794978176704815881e-04
-2.449851115302943297e-06,-8.931354513484454681e-04
-2.567927263532073398e-06,-8.828470744522191015e-04
-1.914370228767415492e-06,-9.063346985767584650e-04
-2.216307488224443314e-06,-8.955536822366250453e-04
-6.743855791975101328e-07,-9.188230189790855913e-04
1.037986056166479541e-06,-9.314445280741860721e-04
3.308183111408212471e-06,-9.443873173320338965e-04
3.873193679218245107e-07,-9.291135390886795867e-04
3.763111730864500468e-06,-9.553189438245186793e-04
9.208972273632299032e-06,-9.738121675863845549e-04
8.507576414515712483e-06,-9.841043423903497647e-04
3.543404633389299734e-06,-9.628481955712444012e-04
7.392268623439139718e-06,-9.898887144081667047e-04
1.437290784282160621e-05,-1.017175253695268939e-03
1.370588000421291213e-05,-1.019249710695465652e-03
2.344369110090177924e-05,-1.055460773646188163e-03
-2.387986081145118405e-06,-8.703116919093931928e-04
-2.017125629114963372e-06,-8.860866415082348929e-04
4.359427794915395743e-05,-6.179602907711512693e-04
-1.212047945312947718e-06,-7.793694531555742881e-04
6.883864610640718183e-06,-9.847316259067953343e-04
1.633386567272305062e-05,-1.012925052689101803e-03
1.069097310328581110e-05,-9.831947687902664254e-04
-1.123482184803060377e-06,-8.644739859293111084e-04
2.596766630444795015e-05,-5.809314133838824890e-04
2.500608954363945825e-05,-1.047604747454097904e-03
2.103206752135240891e-05,-6.984387982933431150e-04
2.910257283245578288e-05,-6.609872746977620743e-04
3.319084174497595279e-05,-6.457748165017206197e-04
3.493758846472530029e-05,-6.516701857631323341e-04
2.539388811774481478e-05,-5.523623602595075909e-04
3.174441959806114375e-05,-6.646488662612757073e-04
3.760250663443045674e-05,-1.093641752347817957e-03
3.737919896585732173e-05,-1.101212986725265148e-03
1.475016845574236282e-05,-7.198268670318093204e-04
4.987160715096673421e-05,-6.049157911855209931e-04
5.227113131338936283e-05,-5.887280442398919742e-04
1.921091260279912723e-05,-6.236068417659778500e-04
1.231513514338101506e-05,-6.363964595834075821e-04
-9.673975792634835420e-06,-7.647216236276012727e-04
-1.355207129199731137e-05,-7.571501825966075929e-04
2.515343712233172034e-05,-6.912979162495799020e-04
2.275304885579213714e-05,-7.035353916130022587e-04
-1.210883887216538910e-06,-7.944031971371411961e-04
-1.588149736898534759e-06,-8.147846252567788987e-04
-2.248214800443213200e-06,-9.035566300482656419e-04
9.538531272941743265e-07,-7.467490181830298453e-04
-4.939906924988553564e-06,-7.511272398224745758e-04
4.838550124522968110e-05,-5.708333425568613232e-04
5.537193117356553715e-05,-5.537107834587333367e-04
5.614781776850816616e-05,-5.352115369618162203e-04
-2.463021968439856196e-06,-8.123659039036668734e-04
-3.795458031626524574e-07,-8.286700851701369946e-04
1.085838250241253420e-05,-6.701667181801360552e-04
1.395183484460300165e-06,-7.314416262653049066e-04
1.247719928011373755e-06,-7.446971912820868518e-04
3.559731525312854894e-06,-7.231769109652394023e-04
2.935094262767737331e-06,-7.358237398372959514e-04
5.739243323317102232e-08,-7.576402147773514655e-04
-1.230299542007876866e-05,-7.828330610619426430e-04
-1.938488144768165552e-05,-7.777367697667103433e-04
-2.130209114261152136e-05,-7.669027371043510505e-04
-1.372564687409675649e-05,-7.893164580896810728e-04
1.253035949722050921e-05,-5.539199305891220849e-04
-5.510856573797706782e-07,-7.862705544993454660e-04
-1.248943282955877163e-07,-7.642856346531469490e-04
-2.380793208009751959e-05,-7.829271203218251965e-04
-2.612762232328492084e-05,-7.740837385547534415e-04
2.901689347502545938e-05,-6.776907216190518378e-04
3.008036244338682666e-05,-6.847801580555592680e-04
4.791823247403758328e-05,-6.184937382122234623e-04
4.245155241419613706e-05,-6.303019714173825096e-04
5.014051316395583182e-05,-4.355526256907426728e-04
3.933907086333811000e-05,-4.236338476225173962e-04
3.368175550763858537e-05,-4.467739662294417527e-04
2.810731451678435839e-05,-4.109129029678315679e-04
3.153383710214165744e-05,-3.878204853626274597e-04
2.104984343016066842e-05,-3.752925999196012985e-04
2.127149551626214379e-05,-3.529654755798974095e-04
1.339422060059783140e-05,-3.425958729963256288e-04
1.127461193570627408e-05,-3.231370819736842761e-04
6.090406702625817714e-06,-3.123696898806607941e-04
3.894567679015211988e-06,-2.970908615827680377e-04
6.653160065097262647e-06,-3.062934994823870538e-04
1.564558632386083483e-07,-2.830760501216866387e-04
-2.837448274324739117e-07,-2.749357207189316067e-04
-2.081328665765244284e-06,-2.610555881461326536e-04
-1.925472997437498673e-06,-2.550231086995555425e-04
-3.055571373744921684e-06,-2.405252986111103177e-04
-2.740254934699979605e-06,-2.353810313747228356e-04
-3.623668399073124313e-06,-2.217941474156811003e-04
-3.598430252024280388e-06,-2.262367331894451312e-04
-4.173283173831654403e-06,-2.077534677789553833e-04
-4.065670518505622642e-06,-2.041578312331031320e-04
-4.729882940432034843e-06,-1.905239660774505728e-04
-4.331042342591983897e-06,-1.881072026882506980e-04
-4.986053571846837951e-06,-1.751826748615091143e-04
-4.245363072459775333e-06,-1.736062065858450605e-04
-4.823295478666258281e-06,-1.612997738930905362e-04
-5.452172866896008932e-06,-1.606950482864469764e-04
-4.891830289993665765e-06,-1.481465353495985419e-04
-3.814226007883279866e-06,-1.489362396569757273e-04
-3.350285316526143430e-06,-1.370739433575632695e-04
-1.955540286857056290e-06,-1.376971683143015355e-04
-5.491424280954380863e-07,-1.265508384672886413e-04
7.407488341875587880e-07,-1.268932738237635695e-04
3.295467341992006498e-06,-1.161915158094419383e-04
1.840827730309306599e-06,-1.151547147852977933e-04
6.927266571473401327e-06,-1.053365986380043029e-04
7.640416382672407013e-06,-1.057423449155687811e-04
1.242393475090583040e-05,-9.493972565668229262e-05
1.214191706806140929e-05,-9.454480235754608025e-05
1.760070448832687772e-05,-8.377228404771500624e-05
1.687614022366685802e-05,-8.170151813245735844e-05
1.847018118024827183e-05,-8.355012849788941024e-05
2.395258592809710788e-05,-7.242717906030999870e-05
2.561513272165158537e-05,-7.136576524043643927e-05
1.934780290767253074e-05,-8.126529453407277880e-05
3.099539176597825723e-05,-6.030761458807710291e-05
2.842128758468435260e-05,-6.073398974892855605e-05
7.646751341337671153e-06,-1.051318954878210145e-04
3.360507514404520273e-05,-5.784604050499000889e-05
-4.502498609450228525e-06,-1.347406335357769272e-04
3.475668487941323639e-05,-4.929373822945626787e-05
3.173868094879927365e-05,-4.894278705986441894e-05
-2.640074095473338615e-06,-1.488421871271546418e-04
-4.419612576919488875e-06,-1.932732131788646342e-04
3.730525600733700250e-05,-3.841951631553027348e-05
4.069584353770258834e-05,-3.784618920397172061e-05
3.390336227268013361e-05,-3.745422416387460062e-05
2.874512557196394296e-05,-4.722630822922676739e-05
3.030429889969967890e-05,-3.552083388276065204e-05
2.549900743954499341e-05,-4.499359684884222119e-05
2.644236770566006772e-05,-3.283704680631634117e-05
2.190059302067426416e-05,-4.212371893691460210e-05
2.078926346959781690e-05,-5.449265022085198672e-05
1.750166703807142578e-05,-5.153324699803101948e-05
1.624391502100767050e-05,-6.400182961597412998e-05
1.801851413267405565e-05,-3.884589791953029257e-05
1.394824986472307662e-05,-4.814286162180350805e-05
1.405531482053130470e-05,-3.540441655550914326e-05
-3.406950217649079962e-06,-2.009089316850895058e-04
5.500258642779776192e-06,-1.034375910816989324e-04
-4.977439578904459827e-08,-1.124137944854294266e-04
3.252613561691419396e-06,-9.952243999985385344e-05
-2.226807433873780737e-06,-1.081407623605449908e-04
2.501802058843136566e-07,-9.372995029473072000e-05
8.794686554843013756e-06,-8.529916885223980507e-05
-3.246860938287364463e-07,-2.915453000992334286e-04
1.021520254439143336e-05,-4.452977783136245033e-05
1.001356300642817430e-05,-5.719997912413069679e-05
-1.535366077530917525e-06,-2.494851642005929291e-04
3.888422928724097024e-05,-2.790320750471526770e-05
-4.291997659538771218e-06,-1.025468569148993805e-04
-3.174533986691327637e-06,-8.409227779218731824e-05
-4.898594661642296613e-06,-1.179225265356891679e-04
1.904532699409272373e-05,-6.635981279271712958e-05
1.440112127871227039e-05,-7.611931460488310030e-05
1.185555891156357185e-05,-7.336601965542602463e-05
1.023339277582708096e-05,-8.544050540570193074e-05
7.895731656719520727e-06,-8.361500182133898304e-05
6.485973912646017258e-06,-9.611382139076717665e-05
3.416258410531670893e-05,-3.689609694006749582e-04
1.012553065126496990e-05,-3.007026675621819062e-05
8.672973220703808636e-06,-9.565830061466088830e-05
4.968148775081517106e-06,-1.066300936452370190e-04
1.503934205621998233e-05,-2.110317340738024624e-05
3.094827688155235622e-05,-2.354540080186909960e-05
2.263095782293430056e-05,-4.359105015406800998e-04
2.692605880679832121e-05,-4.702533809390645929e-04
1.599426133711141548e-05,-4.635490196867761924e-04
2.685188053430405121e-05,-2.071669915442287982e-05
-4.891723759723666412e-06,-1.145211352657220276e-04
-5.406260418111480130e-06,-1.304618910267165311e-04
-4.312898632385169539e-06,-1.286202051388975122e-04
-4.766732634829151275e-06,-1.461745374967626744e-04
-5.557279733172242662e-06,-1.454423863080537096e-04
-5.028051233456908843e-06,-1.619530145873464939e-04
-3.125716809839921132e-06,-1.471235129081676870e-04
2.287608776847470089e-05,-7.182594015284650543e-04
1.908315576795375216e-05,-7.216533966720167911e-04
1.583819440635604741e-05,-7.300412074161280679e-04
2.588155153665259320e-05,-7.063173966777707433e-04
7.785513606156801948e-07,-7.490750444743852002e-04
1.897340594030506850e-06,-7.479317679044940803e-04
7.162134654640743293e-06,-7.439239032680182830e-04
-4.653981825550341305e-06,-7.492958414797681096e-04
2.784191166198985291e-06,-7.463553543258637669e-04
7.026811782946184050e-06,-7.412356087349242575e-04
-1.603002568219407011e-05,-7.453750565432296776e-04
-1.410471725043929789e-05,-7.482611786977335418e-04
-1.675306621001536241e-05,-7.491992608760841702e-04
-1.031127497782359727e-05,-7.487625511244015795e-04
-1.193258195527017448e-05,-7.511293922014113328e-04
3.521738338190512574e-05,-6.748200123512872227e-04
-2.061306580962125887e-06,-8.167773222470108441e-04
3.523606200558897651e-05,-2.555644252700200536e-05
4.626491988419730738e-05,-6.315096241835897305e-04
-3.267007256919992000e-06,-8.519137526205170289e-05
2.250611716434953278e-05,-7.132266352532813929e-05
5.270993420326285003e-05,-6.085060526232245488e-04
-8.815303858044100905e-07,-8.359761796745922551e-04
-1.752798986811756037e-06,-8.493420354876550244e-04
1.784595202342307012e-05,-2.847884669893426608e-05
2.208991081093080120e-05,-2.828144800597072637e-05
2.355693000461636018e-05,-1.675870858556788420e-05
7.703589784883502401e-06,-3.771110461956668275e-04
-1.991671246511380908e-06,-2.693794597921178829e-04
4.245385650665548470e-05,-2.811906722834200985e-05
4.595928809861824974e-05,-2.684529027663578479e-05
4.411710721851194625e-05,-3.561965669855778890e-05
4.925310707818866633e-05,-2.459395164144125053e-05
4.744800268049981462e-05,-3.201173461740378925e-05
4.725497889781289147e-05,-1.752445317283673690e-05
5.355758943874098984e-05,-1.846836192570692345e-05
5.101740476995120222e-05,-2.609108332289872251e-05
4.414779079678750546e-05,-3.989340364677340103e-05
4.728294585815873586e-05,-3.342049311926618662e-05
3.893319714715397039e-05,-4.855669503086340908e-05
4.154561201121944973e-05,-4.105856971558679875e-05
3.078724876164869927e-05,-5.861119188010200211e-05
3.454671389466905157e-05,-4.545967847583523320e-05
2.927018434106633664e-05,-6.411718886597787977e-05
1.876634743462669863e-05,-6.784703809487564546e-05
3.613369751982202530e-06,-2.001189471230341998e-05
2.538612238360374678e-06,-8.840003498149851316e-05
-4.346595658602429152e-07,-2.616596707747196465e-04
-2.040179348999157483e-07,-2.719614574943434956e-04
-1.212887987818836922e-06,-2.066826314618285432e-04
-2.274996166131060659e-06,-2.138516185554822349e-04
6.415923949222330273e-07,-1.270271426545216745e-04
6.028417835727177534e-07,-1.320352361744949376e-04
-5.520885520665115192e-07,-1.438974755619164064e-04
6.246215037492872676e-08,-1.355644294118612040e-04
1.940915900894044118e-06,-1.242531899057015474e-04
-9.144925843026637002e-07,-1.638321478932376813e-04
-2.061922049793058259e-06,-1.690795565585042921e-04
-2.320125315892680462e-06,-1.820467398338000155e-04
-1.457243815475059077e-06,-1.561837483464153858e-04
-2.578564513076776855e-06,-1.592980978283608823e-04
2.477367487563555772e-05,-1.007293166618120159e-03
3.418371175288470606e-05,-1.045988189106173078e-03
1.229968866621334846e-05,-8.904369826972166071e-05
3.780356277549341978e-05,-4.787764231230807332e-05
-1.905491750889817327e-05,-7.471482048080315330e-04
-1.904802745669950952e-05,-7.512190834217469596e-04
-2.136560578699512445e-05,-7.539883701765603356e-04
-1.654843732447386337e-05,-7.536357558047691429e-04
-6.771743949125823328e-06,-7.477723967436738931e-04
-7.777497959469933432e-06,-7.506512633808353364e-04
-9.778980814301511498e-06,-7.534878125569739130e-04
1.167594972982429410e-05,-7.418032096227287608e-04
5.873773945830770150e-06,-7.683523619368358133e-05
3.771866104886307614e-05,-6.546962572713058972e-04
4.014538179097827691e-05,-6.424244339521780660e-04
4.605171644787900648e-07,-3.110263773665958168e-04
-5.208222915161913490e-06,-1.740140077368493060e-04
-9.254214696874350186e-07,-2.415382063180789582e-04
-3.706376983791151895e-06,-2.112486865652227859e-04
-3.073577680909167075e-06,-2.307460471252556456e-04
-3.515634231314284836e-06,-1.965622308103722046e-04
-2.961785966625730639e-06,-2.465320759988188278e-04
6.261590142431551779e-05,-5.547518145306138846e-04
1.185594806023758397e-05,-7.376130537442052940e-04
1.739740864857030104e-05,-3.336342922817511812e-04
-1.859953610644078480e-05,-7.558027875337902136e-04
-1.203070650136532832e-06,-2.854612764230901839e-04
3.470865745310158293e-06,-4.686868513639272783e-05
-2.496514693895487874e-06,-2.511831160685039669e-04
-2.138343922516594603e-06,-2.340023806082469594e-04
2.990178654558772011e-06,-7.435493184942422971e-05
2.922287216607597231e-06,-3.110447907661230589e-04
1.318059701092693316e-06,-1.145442178382214668e-04
-2.706803613825751187e-06,-6.386304687408104108e-05
4.287711135871318115e-05,-6.499542771620167581e-04
-1.494477123721594745e-06,-1.906697181540609046e-04
-1.216260617037473665e-06,-1.910121227264821413e-04
-2.355151135818819766e-06,-1.965621783516499155e-04
-5.203015076546780988e-07,-1.512860867346401555e-04
-3.169631962333029013e-06,-2.173633844490098033e-04
