2.281881435857068734e-04,1.971509119652927952e-02
1.989726022279787807e-04,1.919641346868950979e-02
1.652694410851686402e-04,1.932849960199097689e-02
1.337308287110796940e-04,1.883655801251532882e-02
1.658600600370008303e-04,1.869734712044071254e-02
9.221007437476643647e-05,1.836942257627941291e-02
1.102255476646934849e-04,1.821889814809455471e-02
3.963611828045962983e-05,1.792801545733094942e-02
5.971313951881626158e-05,1.783530167837543007e-02
-1.489071210801521767e-05,1.751585029771878313e-02
-1.965767415917807917e-05,1.765293788982147394e-02
-7.644389583523659862e-05,1.724499970415121694e-02
-8.551891248772687504e-05,1.709337066041684283e-02
-1.329830516993093679e-04,1.685344329862825327e-02
-1.508575079423513294e-04,1.669521616403388947e-02
-1.821742170256658111e-04,1.648824736887571571e-02
-2.077483274501666221e-04,1.632267544487744568e-02
-2.191720250869028596e-04,1.614409965992617130e-02
-2.453609493542017192e-04,1.598540307128103188e-02
-2.386766292343481960e-04,1.580752259909077445e-02
-2.102753200907437887e-04,1.596762410572564322e-02
-2.137194081562040029e-04,1.562451213017715564e-02
-2.448195632230228146e-04,1.546262166172729900e-02
-1.993738156438529447e-04,1.528340284302240858e-02
-4.636059459871420992e-04,1.378384856874632046e-02
-2.192958482463658006e-04,1.509727758463914708e-02
-1.667432094362241541e-04,1.493961548110583210e-02
-6.440885963991897084e-04,1.258064650577653439e-02
-5.703624297075064872e-04,1.302722361980407188e-02
-7.272074404574725833e-04,1.213083566590129024e-02
-1.798299881585593211e-04,1.473835476257956759e-02
-1.218567647877757590e-04,1.459484566720579968e-02
-1.292652874145334063e-04,1.438654501560138015e-02
-6.356501868135967380e-05,1.423114487694190737e-02
-6.665839545651433442e-05,1.401027079950439673e-02
-2.816834468497842939e-07,1.386347053023575214e-02
2.082563683966875670e-06,1.361009431805380344e-02
6.989126835691208961e-05,1.347517735994442807e-02
7.534484887404617167e-05,1.320250692672097700e-02
1.430240628449128723e-04,1.306901627921887472e-02
1.407389871326772553e-04,1.276077689920256455e-02
2.192436405148984592e-04,1.263992377903520523e-02
2.276452457878783110e-04,1.233398821928779338e-02
2.976602053168797557e-04,1.219387651615605646e-02
3.105666050765101306e-04,1.189972681399463841e-02
3.758273646496027953e-04,1.173862880281557192e-02
2.230526244866723126e-04,1.201211150896019757e-02
5.156254902601020706e-05,1.373915068531531003e-02
3.459626703749597593e-04,1.201419344546683296e-02
4.218598670128690655e-04,1.152478261694658661e-02
4.563972601761062870e-04,1.124881211148187794e-02
4.941822744825822991e-04,1.102802546948724975e-02
5.354236032600688923e-04,1.074825680594295070e-02
5.667253624713898368e-04,1.051165872437756152e-02
4.691128235560741976e-05,1.295291841182785730e-02
-7.903240425342023066e-04,1.189611849714440443e-02
-5.050910067805506687e-04,1.342534636383351833e-02
4.368878144811217138e-04,1.133059358179138061e-02
-1.854019201330829765e-04,1.577505526284736156e-02
-1.124017729588980020e-04,1.479031824881908534e-02
6.172883994102906649e-04,1.021732414675557803e-02
6.386041808770216667e-04,9.993131981987287207e-03
-7.353518810698022137e-05,1.373888748926658208e-02
-1.949580154566059515e-04,1.451494950033569049e-02
4.758156012193117323e-04,1.097907047378183544e-02
5.858184070268328053e-04,1.018699482547501603e-02
6.463034417791242237e-04,9.717754508945070438e-03
7.115246144903570897e-04,9.467807782934316296e-03
7.198806061527125493e-04,9.185085320887463253e-03
6.412969238653304501e-04,9.408743082754900816e-03
7.174994076450465393e-04,8.867898255358011572e-03
7.997750544021962546e-04,8.665293508121384505e-03
8.064807553951424237e-04,8.333547673900612573e-03
7.024935568048729312e-04,8.532239052996626674e-03
7.989318532877673872e-04,7.970374098727080886e-03
9.128573824827661536e-04,7.801055289074638674e-03
9.106507681315406232e-04,7.418086062686989231e-03
7.763269600617997337e-04,7.577774309376424447e-03
8.881766106640182285e-04,7.004259697959191837e-03
1.036215858235432427e-03,6.860998415765170652e-03
1.009385767825738767e-03,6.429687462210585680e-03
8.462454592882189203e-04,6.560840931794054316e-03
9.607973956530549116e-04,5.974853111693790957e-03
1.134525212967615491e-03,5.849663396280597484e-03
1.076607238698486582e-03,5.386471678144645787e-03
1.258283974182311873e-03,5.265866145968692985e-03
1.189514379580899721e-03,4.797558121657977473e-03
1.002435061817385717e-03,4.907989647180465223e-03
1.106709060358681369e-03,4.316458740046281647e-03
1.296752046152238038e-03,4.210619241762946982e-03
1.206374971753879045e-03,3.728183431368827308e-03
1.013094100635549347e-03,3.824638840115393047e-03
1.107825979268065074e-03,3.235231822859621457e-03
1.300341430617878592e-03,3.144903531837507735e-03
1.869468518404414283e-04,1.983751343046592439e-02
7.154399851819837140e-05,1.848779211981348841e-02
-2.607864469336852579e-04,1.519548853324340087e-02
9.116590906222707489e-04,3.322602165284131888e-03
1.003142192243907911e-03,2.732022085391867805e-03
-8.873523801333225221e-05,1.695890256943338378e-02
-1.564079133878582494e-04,1.663813649816573217e-02
-6.631343741763126391e-05,1.738015733191583534e-02
1.975004550914876366e-04,1.292798308131051267e-02
7.859218413106366886e-04,6.091742384584677289e-03
1.308511720582056096e-03,5.718479923592270642e-03
1.294516173187763017e-04,1.807778972470953580e-02
8.181966844990793634e-04,3.915640221863555918e-03
-2.310158268859517693e-04,1.614940841736272129e-02
1.440178274537040962e-03,5.139005702327155076e-03
6.798359559535052101e-04,6.689067887716616291e-03
8.043174923825452492e-04,2.812243129322032544e-03
1.298578723300182925e-04,1.943791567994981526e-02
1.482178256461204769e-04,1.997084525498213706e-02
6.080961989904788527e-04,6.201933903560601959e-03
8.941171786256411251e-04,2.223058221129636716e-03
1.090972682474714494e-03,2.148992029304127444e-03
1.484466000992935159e-03,5.580493493162232144e-03
8.385324062319478885e-05,1.773808819020657179e-02
1.634528058365271113e-04,1.798207736957681269e-02
1.993038300508611195e-04,1.831826253500350166e-02
1.080356006799797062e-04,1.764204900189897743e-02
6.931194413864896027e-04,2.294797388587808528e-03
-2.666755056248204048e-04,1.583193315730781203e-02
-2.464471759484754146e-04,1.599382632704078253e-02
-2.810578826104681398e-04,1.569486825379201589e-02
-1.989865826647171021e-04,1.629092725764775748e-02
9.815661062886461927e-04,1.642441764743410868e-03
6.022487797165482692e-04,2.891282004315250641e-03
1.622514592630406151e-03,5.004930137264411959e-03
-2.056660108471637086e-04,1.613337493309710893e-02
-1.459077123224389869e-04,1.644036861815867043e-02
2.330716044668000510e-04,1.825613660611891467e-02
2.619386961195743356e-04,1.855428199762806235e-02
5.096836631655686078e-04,6.808971048861589721e-03
4.272185963228819581e-04,6.305658170938383683e-03
5.229431174624173942e-04,5.692801806178248228e-03
1.333463084050669862e-03,6.152640125040013085e-03
1.499773252070075351e-03,6.002754088812594334e-03
1.325724912344946466e-03,6.560327213612518645e-03
1.561244225485547595e-03,4.561224571434839559e-03
5.788809762254336485e-04,7.294738518519478486e-03
2.373321982190763630e-04,1.866217201163185291e-02
2.903029336489575574e-04,1.887123384726091882e-02
3.070370270359109124e-04,1.160660019585759567e-02
1.990698443690496020e-04,1.169791742899129947e-02
2.917245700660993477e-04,1.131736447462827928e-02
1.652869428813041235e-04,1.139374763244341629e-02
5.396886468486379942e-05,1.176194613340411296e-02
1.373618680922601019e-05,1.143531951407571710e-02
2.673526962803398060e-04,1.103473178387518253e-02
-9.760365780403623790e-05,1.169679880496154664e-02
-1.535731003017059345e-04,1.143019143180120864e-02
-2.529766337297134258e-04,1.166459091681105141e-02
-1.985313747041140642e-04,1.191542674409949362e-02
-3.292528332654449095e-04,1.142796600998284909e-02
-4.852635334603667066e-05,1.117967709794143866e-02
-3.322529235124832320e-04,1.187108786733954112e-02
-2.949955543843529220e-04,1.212739775067900143e-02
-1.282544920474319424e-04,1.217578304071815186e-02
-2.275406286452965785e-04,1.241021254483617824e-02
-3.579158769244860337e-04,1.235541656254763969e-02
-3.021918809023379929e-04,1.260636088036715639e-02
-1.865937759330215642e-04,1.267287936325862605e-02
-2.619726232393295752e-04,1.288268798391708873e-02
-1.608915426909275441e-04,1.295291890654266462e-02
-2.280091909448544291e-04,1.318051814475266342e-02
-7.781509885013597548e-05,1.267354256256599324e-02
-3.804436648972276650e-04,1.275884603434792458e-02
-1.390213772720099610e-04,1.323630051486056509e-02
-1.989290089309741301e-04,1.347745406886233233e-02
-2.858773819857457965e-04,1.343877717437754610e-02
-2.560914401196311271e-04,1.371956532608642997e-02
-3.361925905742458882e-04,1.365422264967093222e-02
-2.996172338794852921e-04,1.394023582915817489e-02
-4.158325989934950895e-04,1.423455045860259893e-02
-2.371959207537960648e-04,1.398843822164521668e-02
-2.818532026919606413e-04,1.421985167968701363e-02
-3.382714070293612392e-04,1.413972172561523376e-02
-3.158752786355285163e-04,1.443642641909002010e-02
-3.766099704513628499e-04,1.337012100226749739e-02
9.693649548683642395e-05,1.954669134611453779e-02
1.106072508826308118e-04,2.010367228094064873e-02
1.598684935802880726e-04,2.054101738527634724e-02
1.176275263798428911e-03,1.585393156484101547e-03
1.283698013282046036e-03,2.073134465436926328e-03
1.366579573413311119e-03,1.517814467183246224e-03
1.471804982657705374e-03,1.999011890906114697e-03
3.750081358281264952e-04,2.111275517793844217e-02
3.151585539649686850e-04,2.125196609695881658e-02
3.789763160834210996e-04,2.170883309135727968e-02
3.228666259236056386e-04,2.185282669707256514e-02
3.899571062866748488e-04,2.232708197387212046e-02
3.345981920712380619e-04,2.246832762548820264e-02
4.049077790517811794e-04,2.293865266651327547e-02
3.526735668501812309e-04,2.308668711577091873e-02
4.325840721397412468e-04,2.355575283734972353e-02
3.793674956743136890e-04,2.370824656974421241e-02
4.755388140411461904e-04,2.417562629514197203e-02
4.129545124527168615e-04,2.432719293367800392e-02
5.234235232888755215e-04,2.478857263561583951e-02
4.494452858004412328e-04,2.494831089678319416e-02
5.712994599193234845e-04,2.540915792264069467e-02
4.829203530702806039e-04,2.557322743371916868e-02
6.093685274918437134e-04,2.602568013452333240e-02
5.068212521382998948e-04,2.620177443134414849e-02
6.340625565248909652e-04,2.664668413552585477e-02
7.454659998577349697e-04,2.647691286064883520e-02
7.665212444898205756e-04,2.708709897554698390e-02
6.496577562269255802e-04,2.726152699051563599e-02
7.742783911329581504e-04,2.769208267776384833e-02
6.556368723035320553e-04,2.787012308932978674e-02
7.714001612547462033e-04,2.828712976811369531e-02
6.525514143576827348e-04,2.847280987704262772e-02
7.597839127305840243e-04,2.887466201085640491e-02
6.406416296023799504e-04,2.907216546784345199e-02
7.430247223905230578e-04,2.945564174028962243e-02
8.617812336388761983e-04,2.926705074520084826e-02
8.372713543901087307e-04,2.982723894616859037e-02
7.172924285443869506e-04,3.002315060146830417e-02
8.039528817164005511e-04,3.038056128414449650e-02
6.829958649272086738e-04,3.057876533430926511e-02
7.628385487317200595e-04,3.092436980101275282e-02
8.803961627204317250e-04,3.072332558626501842e-02
8.303906842619354937e-04,3.124949442373772812e-02
7.130066507983836861e-04,3.145326365504396565e-02
7.675251542236517744e-04,3.176580455106452899e-02
6.519853340331787208e-04,3.197146563955870907e-02
6.921036553837650639e-04,3.226966689199921301e-02
5.856670942231424195e-04,3.245117801857295287e-02
6.058806438937399145e-04,3.275250287081314660e-02
7.146583961173528544e-04,3.255115528788712909e-02
6.102244714815639997e-04,3.302069574763337456e-02
5.073435415039189052e-04,3.321997569460197197e-02
4.919752764495191654e-04,3.347527565033348029e-02
3.990588379008346942e-04,3.366255275794356738e-02
3.628069759099024458e-04,3.389982069365065492e-02
2.837775230355415578e-04,3.407479761956556941e-02
2.294311036048307076e-04,3.429153709279796763e-02
3.023796660604269998e-04,3.411798155612373595e-02
1.505397430519572744e-04,3.448877259643576276e-02
9.370591848178193479e-05,3.465360003363248537e-02
-2.906514316022239575e-06,3.483059476142230659e-02
-4.038367190682382220e-05,3.498359298369380782e-02
-1.514645634338189679e-04,3.514118019299740381e-02
-1.683792679186670645e-04,3.528358405995642155e-02
-2.887542750220237707e-04,3.542173849461154045e-02
-2.855365283258239789e-04,3.528188293260318964e-02
-4.285176293605081027e-04,3.553914646574639347e-02
-4.094768862148639521e-04,3.566341142685191395e-02
-4.369729420013447564e-04,3.540004155928160035e-02
-5.857482153151471983e-04,3.563490489329589062e-02
-6.059974424871045120e-04,3.549169202664830686e-02
-4.397542486870427382e-04,3.525117277123474696e-02
-7.574919079558590455e-04,3.570699711269801485e-02
-7.914276830733513917e-04,3.555941454413626829e-02
-9.429367756438144892e-04,3.575750313749131298e-02
-8.929264552915140664e-04,3.590071011315553590e-02
-6.875545291558783460e-05,3.512703984715399158e-02
7.163941564141211018e-04,3.281716733649825413e-02
-9.892773276449736471e-04,3.560271015190679539e-02
-1.071230430206663968e-03,3.593758762307727034e-02
-1.011146559054251770e-03,3.607459829747702157e-02
2.180571396079127575e-04,3.431290274427715309e-02
3.151367186245159998e-04,3.384221679736570260e-02
9.455596593353250571e-04,3.104055895504700610e-02
-1.178161890584286707e-03,3.610254577309943841e-02
-1.109992376965645297e-03,3.623692935778519836e-02
-9.517837398520704413e-04,3.620123305858645446e-02
-1.037472582257255868e-03,3.635951724129752455e-02
-8.906643154316111650e-04,3.631850486088965962e-02
-9.665694857282623211e-04,3.647293578263770264e-02
