0.000000000000000000e+00,8.919728691100978560e-03
0.000000000000000000e+00,8.607579414058324704e-03
0.000000000000000000e+00,8.248451438770572353e-03
0.000000000000000000e+00,7.849142000786672735e-03
0.000000000000000000e+00,7.408812394784531317e-03
0.000000000000000000e+00,6.914785563770669587e-03
-1.710063528588124499e-04,1.079879474574571563e-02
-1.794787635605507028e-04,1.068061831076126678e-02
-1.788798252447265646e-04,1.057026132057507090e-02
-1.724705651460346322e-04,1.046779896755677987e-02
-1.598813692975110652e-04,1.037111302637644394e-02
-1.424622605036771344e-04,1.027838238528658646e-02
-1.190345843876847132e-04,1.018611539484056729e-02
-8.776888246327396736e-05,1.009365134987123477e-02
-4.825419570545042371e-05,9.996678418412851402e-03
6.949070621220708976e-06,9.886506599417714883e-03
7.594913920420198565e-05,9.774004682186844539e-03
1.315640538451025060e-04,9.668472662669541640e-03
1.553866493333812271e-03,1.954457522470286202e-02
1.452487292833791639e-03,1.911422776685863661e-02
1.347213249382123341e-03,1.865874106261447909e-02
1.243983756889232867e-03,1.821463921730058846e-02
1.144506805564340923e-03,1.776161842041275307e-02
1.046632504693375664e-03,1.731000646313827357e-02
9.516719861835786637e-04,1.686713912052915931e-02
8.649420437282277991e-04,1.643068889925681370e-02
7.758933771433145637e-04,1.600311152223226827e-02
6.923431817734331060e-04,1.558484505686715330e-02
6.093029655537729374e-04,1.518024956534935570e-02
5.311964406264453251e-04,1.478754527311225420e-02
4.601741865540620092e-04,1.441819183651499997e-02
3.952337256381228741e-04,1.405854519824931322e-02
3.252122361640665633e-04,1.371108474035292318e-02
2.651597253082767095e-04,1.338659180149704211e-02
2.119172929798175686e-04,1.307537939713802888e-02
1.597167260019766763e-04,1.278725974308218480e-02
1.093240442447623937e-04,1.251373350435303587e-02
6.591590548027270627e-05,1.225266109605538736e-02
2.519271316372772730e-05,1.201481617138621359e-02
-1.190864876210359241e-05,1.179357136242904780e-02
-4.394408401999092743e-05,1.158564796111986178e-02
-7.364963960476213786e-05,1.139747926153423033e-02
-1.016927754959075632e-04,1.122532742229964166e-02
-1.272629625591097861e-04,1.106868791847728968e-02
1.389908451209345306e-03,3.391437534563911116e-02
1.982245812171430904e-03,3.290682210987652678e-02
2.325330294756526497e-03,3.185416771576826678e-02
2.526018326451838318e-03,3.072078573831933321e-02
2.635528892786951835e-03,2.951253642122406498e-02
2.674794194278534969e-03,2.823114663645872463e-02
2.658934038921236843e-03,2.690113402874583920e-02
2.611694159641626215e-03,2.584796462573866332e-02
2.556466497315919208e-03,2.507811497729444186e-02
2.501320853799755741e-03,2.447533904677029817e-02
2.448400400263659338e-03,2.397495283368367494e-02
2.395523351356508655e-03,2.353904802204749916e-02
2.341101036429721165e-03,2.314499750077625082e-02
2.284085294549269892e-03,2.277785451295643443e-02
2.226268440758222018e-03,2.242723149446661929e-02
2.164955291225336906e-03,2.208579690214464153e-02
2.098278845949047219e-03,2.174845687262550245e-02
2.026195688189362000e-03,2.140974514318897196e-02
1.948818909142098791e-03,2.106601403971090219e-02
1.860299562911431380e-03,2.071307519053273982e-02
1.766122289348766262e-03,2.034429226583888903e-02
0.000000000000000000e+00,4.644550415785186209e-02
0.000000000000000000e+00,4.620527793020636625e-02
0.000000000000000000e+00,4.589741575745210495e-02
0.000000000000000000e+00,4.553970174437916435e-02
0.000000000000000000e+00,4.514510382173198694e-02
0.000000000000000000e+00,4.471599155284328858e-02
0.000000000000000000e+00,4.425216307812245703e-02
0.000000000000000000e+00,4.375686671535237299e-02
0.000000000000000000e+00,4.322983388397488164e-02
0.000000000000000000e+00,4.267188268463028428e-02
0.000000000000000000e+00,4.208313092485346796e-02
0.000000000000000000e+00,4.146300732563572289e-02
0.000000000000000000e+00,4.080955752302208028e-02
0.000000000000000000e+00,4.012144321525999702e-02
0.000000000000000000e+00,3.939598283836288212e-02
0.000000000000000000e+00,3.862834828286665356e-02
0.000000000000000000e+00,3.781727111318951284e-02
0.000000000000000000e+00,3.694775423144564669e-02
0.000000000000000000e+00,3.599603701300029684e-02
-2.357317214435251940e-03,5.137221822986820507e-02
-2.514900824470503189e-03,5.126012672100817985e-02
-2.664072002374071827e-03,5.112942284302566393e-02
-2.804104674225275408e-03,5.098062952365558370e-02
-2.932997347676243385e-03,5.081325406251430143e-02
-3.049242970801478020e-03,5.062699371095526896e-02
-3.151288959264036613e-03,5.042198308294756209e-02
-3.234897876442260813e-03,5.019757471213284056e-02
-3.299043038803673149e-03,4.995224640185970399e-02
-3.336827361187693144e-03,4.968602938481329889e-02
-3.347444997532954009e-03,4.939860605348038447e-02
-3.322999943450891721e-03,4.908894323557380646e-02
-3.253284066270825583e-03,4.875713129405130630e-02
-3.127298789582952550e-03,4.840814108169259888e-02
-2.931352757130753408e-03,4.803234594702417842e-02
-2.638214649724463304e-03,4.763293612229185098e-02
-2.206543176293328939e-03,4.723020527514874140e-02
-1.519458487404966437e-03,4.686057884112918015e-02
-1.492850998751009514e-04,5.198922759226490969e-02
-2.983663425410288490e-04,5.198295001019104244e-02
-4.476646464447370027e-04,5.197110207439656349e-02
-5.980838578363928621e-04,5.195513729484747822e-02
-7.494331756836677873e-04,5.193433979290353747e-02
-9.015250118466825151e-04,5.190695096114553153e-02
-1.056841495397232121e-03,5.187549636633490002e-02
-1.213017643838570827e-03,5.183731284546539558e-02
-1.371050900001967443e-03,5.179269274718146382e-02
-1.530510684107982836e-03,5.174218233271920403e-02
-1.693354523241199063e-03,5.168448043224953964e-02
-1.858498130448429713e-03,5.162014646613920926e-02
-2.024316281777991094e-03,5.154746828505289008e-02
-7.517020691301597743e-05,1.073039542197685298e-02
-2.321982190344332522e-03,5.122685946093655240e-02
-9.697477542106952781e-05,4.681059217522443722e-02
-3.166962548208768040e-03,4.955938709195970709e-02
-5.830464120464756760e-05,4.926803873305642817e-02
-1.748352023988874744e-05,4.738964006986273736e-02
-1.575706099885312763e-03,5.158684396152674739e-02
4.817021894611095108e-06,1.006392230425820142e-02
1.205292795526228150e-04,9.133849214813777317e-03
3.614633876593203668e-05,4.536398746782691754e-02
9.685765627136443893e-06,4.503270571600782868e-02
8.329409666872344964e-04,1.679328453238194963e-02
1.078354031251444259e-03,1.804262312359232803e-02
1.360786364168776628e-03,1.925515330277086448e-02
1.901566215039696270e-03,2.118658970530423388e-02
2.240997551255266909e-03,2.291915403195362785e-02
3.149048669262886424e-05,4.348855785275421854e-02
1.060292955590205061e-05,4.237974635380347549e-02
1.356641759211696342e-04,1.332737782839950313e-02
-1.049225381140907990e-04,5.063325729519283641e-02
2.367250077395907822e-03,2.418339405950899537e-02
-6.598933936114252788e-06,3.972123672812567785e-02
3.959029640811724028e-05,7.227473489200782197e-03
1.539011303590007368e-03,5.412591100261232059e-03
1.303533141862729967e-05,4.189275825841332068e-02
1.518028052205300726e-04,4.073899603778925911e-03
8.987111672630961501e-05,1.075278231224532921e-02
2.126751613391776683e-03,3.169025319088549647e-03
-2.871778470193255169e-03,5.063468935611816629e-02
-1.097627868913013047e-03,5.172342004315234887e-02
1.065770861327069302e-04,7.340371645849640310e-03
3.811443499119107208e-06,4.016337990161738397e-02
-1.878344913481492717e-05,3.743556608173424088e-02
-2.750221166218680055e-03,4.841107124737005496e-02
8.223223111513644989e-05,3.603290179826442591e-02
2.439206661017199497e-03,2.629703127366080084e-02
1.406393984140228001e-03,5.240542872372702448e-04
1.253727621680226828e-04,1.656431195059506964e-02
1.929093756689320141e-03,3.268818262496101662e-02
2.295300618763958592e-04,2.273467822561726220e-02
-6.493852440290516764e-04,5.179907883477430364e-02
2.854518038057501385e-04,2.875401261425518731e-02
-8.478384728765662559e-05,1.042518627494269309e-02
2.175829221496786842e-04,3.277942876163001534e-02
2.389381378881015421e-03,2.893466436125540289e-02
7.646501021078029722e-04,5.936827452820499403e-04
1.958652693448875487e-04,9.654883652117736068e-03
6.991755465179418094e-04,1.594116690983933549e-02
1.600209787213942260e-03,2.007289374055305428e-02
-1.338730654614764736e-04,5.131965062847980430e-02
1.385381010472853198e-04,2.011000572854057880e-02
2.752566748268580579e-04,2.581830187062052195e-02
1.098983832713526949e-05,3.870383998934324998e-02
1.344848234663128538e-05,4.363939345059444919e-02
-1.477492203264474101e-07,4.624221393687502624e-02
-4.041418694741181160e-05,4.839140863550708133e-02
-8.542782605574440378e-05,5.002272047045248915e-02
3.400266062257384727e-05,4.450266999424894870e-02
1.095294286882012578e-04,3.564286014292716853e-02
2.421517398753832292e-05,4.615900344277103218e-02
7.030717795373696776e-05,8.469497088848863472e-03
1.013442426977143940e-04,9.322610540753450969e-03
1.652230200517152932e-04,5.477136828869657442e-03
1.855173138991818543e-04,2.514972044771970287e-03
2.202695918385421271e-03,2.043056659952664257e-03
1.760943596411011997e-03,5.359979806567986838e-04
1.977960007113668990e-03,4.255275810381310003e-03
5.587037201953474986e-04,6.486816723417572657e-03
-1.852285990481913457e-03,5.144817286191533112e-02
2.051199490175604177e-03,2.186811160823138797e-02
-5.003420256413080208e-05,1.024275992170514855e-02
-1.595770911357541127e-03,4.753218219904332964e-02
1.354405870406744442e-04,9.865858946302638599e-03
-3.008701244790021063e-03,5.026273301334294175e-02
-2.608975272961746878e-03,5.095365619904584920e-02
-3.023599136770534213e-03,4.902082729592904115e-02
-3.586290850855750989e-04,5.183833306517334621e-02
1.660700778185286264e-04,1.110174701235567239e-03
2.244142097911000673e-03,8.328607977343060673e-04
-1.186269138356438741e-04,5.173469814049979493e-02
2.433140490072151566e-03,2.543015690382183919e-02
2.225994255203400315e-03,2.569284612605824206e-02
2.217697246099555909e-03,2.657430163872220169e-02
2.000850859931970881e-03,2.592520423743782665e-02
1.980854373766481082e-03,2.687550374531677208e-02
1.763240756759028608e-03,2.619060816627600402e-02
1.766063844313621846e-03,2.510585552307583942e-02
1.729984554820064406e-03,2.725507836060947833e-02
1.531946523152487001e-03,2.544649268169896922e-02
1.504673714900474531e-03,2.444262259127670880e-02
1.296518321796188847e-03,2.473248055937023182e-02
1.266492949516000903e-03,2.377500884567412820e-02
1.479029303934932104e-03,2.348233292590072227e-02
1.213812385570329881e-03,2.287528554030195463e-02
1.372151676787990507e-03,2.257525907955801672e-02
1.128067330682977487e-03,2.203402755286598680e-02
1.286304784521151868e-03,2.185105562147964670e-02
1.053635982552801956e-03,2.125403203007944150e-02
9.055487314630642154e-04,2.152110151910249444e-02
8.106619855252638913e-04,2.075134653094543036e-02
9.076456376440359894e-04,2.046345059807823039e-02
7.077917128079497504e-04,2.002036052408040501e-02
7.973930164360602769e-04,1.972390940570179288e-02
6.199877466203149558e-04,1.934548529881229342e-02
6.681837082808453603e-04,1.903916815765971382e-02
5.445889459596824772e-04,1.871684913897579336e-02
5.856322568021051812e-04,1.842428635760975583e-02
4.967818818781856698e-04,1.810838156721956277e-02
4.566401909898194647e-04,1.840292564858923494e-02
4.413772379784599762e-04,1.778895981358217387e-02
4.901957895478049757e-04,1.748936630217888186e-02
4.574544925907133241e-04,1.718488398147721002e-02
4.741921428091188761e-04,1.435608993564166033e-02
5.053780925536353408e-04,1.684451130030664712e-02
4.955276056431333559e-04,1.658506011989219903e-02
1.703648872246613848e-04,1.224490369276219279e-02
2.848537036711810077e-04,1.301008661270634630e-02
6.947400421290738628e-05,1.151178373478185975e-02
5.489216957357884912e-04,1.621841433852611036e-02
5.475884965858920927e-04,1.599236374684944242e-02
6.046003454896301281e-04,1.561343410134971230e-02
6.105772516381716229e-04,1.537822229579828039e-02
6.715249829468136278e-04,1.497699579058697945e-02
6.710772674814910162e-04,1.476876625917007170e-02
7.330531087564160940e-04,1.431551398326152622e-02
7.216366842313592890e-04,1.414297154976512476e-02
7.799557983261493641e-04,1.366148979782491786e-02
7.563913630668501597e-04,1.351124953018454505e-02
8.088318041768599587e-04,1.296648703027436858e-02
7.708267761048343252e-04,1.286915555371377640e-02
8.015171796055506640e-04,1.235332521041168294e-02
7.560397660795415082e-04,1.224127308486858134e-02
7.686243265600566435e-04,1.176244300040130836e-02
7.175212457875410803e-04,1.163953431341271418e-02
7.974356136411811470e-04,1.182301912118192445e-02
6.490835243937278284e-04,1.460326316037135509e-02
6.952906985403198726e-04,1.207643259341160610e-02
6.535371628850041373e-04,1.144806527073937916e-02
6.558401921212401228e-04,1.103392349362137918e-02
5.888973999440581331e-04,1.085878916769886585e-02
5.750238431245013404e-04,1.046142752867814350e-02
5.167909232688635331e-04,1.028575501401023107e-02
8.086892563665130018e-04,1.320618279365229526e-02
7.035405684596862070e-06,1.115099338994379914e-02
3.939993760112876103e-04,1.371645336203702360e-02
5.731550057204693426e-04,1.130161340748544498e-02
3.941771911703359672e-04,1.806470186378870274e-02
4.811541571956543559e-04,1.634690249120016037e-02
4.837539245088257923e-04,9.893934589780845751e-03
4.426805766161025051e-04,9.748317103535230135e-03
7.225690492169199817e-04,1.448718997895671011e-02
5.965027922785070711e-04,1.580762165403453573e-02
6.329017461763380070e-04,1.063019172991371171e-02
4.518409507177634232e-04,1.001806283244791908e-02
4.004478688298772479e-04,9.543716465730567658e-03
3.687545323046038785e-04,9.235281410374530930e-03
3.494046845259486645e-04,9.031480266532356665e-03
3.642512547262668869e-04,9.303874313384353362e-03
3.397674364649096125e-04,8.793681570578651407e-03
3.186265735457526884e-04,8.554768706307794290e-03
3.425209963180996030e-04,8.309374209329851643e-03
3.412070393763334125e-04,8.535640398709942386e-03
3.786715749722662709e-04,8.030715588591046464e-03
3.843027215121328573e-04,7.841280644530844446e-03
4.594905023694209720e-04,7.542597791280975482e-03
4.169383725853956940e-04,7.712782901333935064e-03
5.243028991071935728e-04,7.196685513565673036e-03
5.916961834829728012e-04,7.048556563853085842e-03
6.714796772174107297e-04,6.670049617944600814e-03
5.677625748031399572e-04,6.803544244414688920e-03
7.155267277086492734e-04,6.249166123319657880e-03
8.494840503583040749e-04,6.119421178505323258e-03
8.815783031735597653e-04,5.673422927050310663e-03
1.043525269311988083e-03,5.541125633479374035e-03
1.054164469798569851e-03,5.076672411838041923e-03
8.777872385611415343e-04,5.199946835336450614e-03
1.031089178873052011e-03,4.590413022638269516e-03
1.222418407299703585e-03,4.463953696220410855e-03
1.179052459459460373e-03,3.970508354084651553e-03
9.813027086965234267e-04,4.085806337942208058e-03
1.113853896943346787e-03,3.460067139879440326e-03
1.316285778537426955e-03,3.346904236422859526e-03
1.290942971721565410e-03,2.573708286862717853e-02
1.026959126686759422e-03,2.312304383147286216e-02
5.287758965531217737e-04,1.700345865867269879e-02
9.106201972554099286e-04,3.564106020306523435e-03
1.031472753327322255e-03,2.933258109266430758e-03
1.009296558924287950e-03,2.021230436089653873e-02
5.617021886940124246e-04,1.962578501243840076e-02
6.980290933843603246e-04,2.101290255381937921e-02
7.082764233999550496e-04,1.336140001747836668e-02
5.840877848884494343e-04,6.368440412116801140e-03
9.901546845739921457e-04,5.978561133570000838e-03
1.514851225484959048e-03,2.230265275912581696e-02
7.862003662720427801e-04,4.189566830809918728e-03
7.090190493582159423e-04,1.871977422158542168e-02
1.215432859830341706e-03,5.392338622976005844e-03
4.599224421818656457e-04,6.933661057762999062e-03
8.231847970441725495e-04,3.027806549285306115e-03
1.058315087752644554e-03,2.498865618582992235e-02
1.039248822330435945e-03,2.605425886487019657e-02
4.515389735571206345e-04,6.479852510092563161e-03
9.356158324980984450e-04,2.395140591769563936e-03
1.144947480262557913e-03,2.305981297016272604e-03
1.144159447995242961e-03,5.819975417505810975e-03
1.436743974926328344e-03,2.166626862302967541e-02
1.688306554607971405e-03,2.212318013598404617e-02
1.740733191749795463e-03,2.275039044491333415e-02
1.572684842645017105e-03,2.148957580041305909e-02
7.230283228930499883e-04,2.478684471252753495e-03
6.282452554867582004e-04,1.814089181593498898e-02
7.535021888624513636e-04,1.843269459287037726e-02
6.846317246068277717e-04,1.788508713804961431e-02
8.554355654745407662e-04,1.897868027434200175e-02
1.042729608904894439e-03,1.768615409317196747e-03
6.135500489882077290e-04,3.117603112658354908e-03
1.401471616110333378e-03,5.217357372387181579e-03
9.173219487072830020e-04,1.868941124358068986e-02
1.037938190299854185e-03,1.925667084278492522e-02
1.892600805503024232e-03,2.263555729026155844e-02
1.937579669266439831e-03,2.318890941419665327e-02
3.473494540486770721e-04,7.055171338638376727e-03
3.167542182588632227e-04,6.583868447404181944e-03
4.200468618793596937e-04,5.990759823801615480e-03
8.820313980380878674e-04,6.382080646182149500e-03
1.004856410121859151e-03,6.214808366743313287e-03
7.058697001911081381e-04,6.735017190618343419e-03
1.429041772067392475e-03,4.782476300776002977e-03
3.592850127403319420e-04,7.496167241028219713e-03
1.810230216538971778e-03,2.339361960616193059e-02
1.984166150648777188e-03,2.377828516578840007e-02
7.478487273530664073e-04,1.129600876850060664e-02
7.571724464541420684e-04,1.132047868837146934e-02
6.949519871759549886e-04,1.085934329156147682e-02
6.861594882066941346e-04,1.086164074194454800e-02
7.319605025528687098e-04,1.130552670070747445e-02
6.447715192779005563e-04,1.082555454681651506e-02
6.151568570585852925e-04,1.046122534504856198e-02
6.485912416678536003e-04,1.113039074800575151e-02
5.639620948883543273e-04,1.074306347320210485e-02
5.462968701047933801e-04,1.101713214867012548e-02
6.208370171204590816e-04,1.139744513430702814e-02
4.559265232438702137e-04,1.067736555607351305e-02
5.500976211783798267e-04,1.046952630483550042e-02
5.130680282937667312e-04,1.127482229374861950e-02
5.705565236053631185e-04,1.167064014160656103e-02
7.023037495420058696e-04,1.182440017559712245e-02
6.486112296570243014e-04,1.214436276411205370e-02
5.266091492187830944e-04,1.199793708798374894e-02
5.939108815740148624e-04,1.242586768203488706e-02
6.977832520066677008e-04,1.259014301990737938e-02
6.418520103683334095e-04,1.290282817686022598e-02
7.245672517107535487e-04,1.307161195628197582e-02
6.754187530523520335e-04,1.342575409241888659e-02
7.706045337728823766e-04,1.264886656813121561e-02
5.160796539261397085e-04,1.264356788264905940e-02
7.372869115053289806e-04,1.356819167297931145e-02
6.939795052025057561e-04,1.395554601560642510e-02
6.274393164322837309e-04,1.384467531812415622e-02
6.481029381404349206e-04,1.435233907210141900e-02
5.846937150287176118e-04,1.419729663397156089e-02
6.122718291495771832e-04,1.472252835046166698e-02
5.800374447300508983e-04,1.516831950678862971e-02
6.467665264065925856e-04,1.484048726302847170e-02
6.155077721998273568e-04,1.523187931541152874e-02
5.899304801133649833e-04,1.505755967109172720e-02
5.981326257962133776e-04,1.560343457580641580e-02
5.375893695408663240e-04,1.368258525059039450e-02
8.099035434751425486e-04,2.524552331632265792e-02
7.774540339667391576e-04,2.636952071623209146e-02
9.937451516753628960e-04,2.720714885236499153e-02
1.250923256419112862e-03,1.698142572223875412e-03
1.350486308542461463e-03,2.211180430120338741e-03
1.454003774530422373e-03,1.613746615024895048e-03
1.550747208213585152e-03,2.114418983352542910e-03
1.981073338068254242e-03,2.801491276402298322e-02
1.670083329586288107e-03,2.840309892654543922e-02
1.874690650092814903e-03,2.918505213947972937e-02
1.563221341198567718e-03,2.960545315825722362e-02
1.741327272431064666e-03,3.040487959242857766e-02
1.411443404566347726e-03,3.084281700794615569e-02
1.529778246591664273e-03,3.163148633539102778e-02
1.206478804100335339e-03,3.207224124098858459e-02
1.252558792400627072e-03,3.284727041005013753e-02
9.582150647580896241e-04,3.325759777307191190e-02
9.414349877008279174e-04,3.399567338457887278e-02
7.022451696479858679e-04,3.434868152794626900e-02
6.279735650769197042e-04,3.502063852296051494e-02
4.649929214914234866e-04,3.533895537134024850e-02
3.658514482061792474e-04,3.594554721253827301e-02
2.732802924169655729e-04,3.624015054870829283e-02
1.865705055308873855e-04,3.678362489140175884e-02
1.418326961351725033e-04,3.707790470165680391e-02
8.265819205003462815e-05,3.758123864494522515e-02
9.583695941398493920e-05,3.727704865656610023e-02
3.020611647761351940e-05,3.805165771067581942e-02
3.012526824625698431e-05,3.834183019779106860e-02
3.449490979073588275e-06,3.880310944461732442e-02
8.601943207660903701e-06,3.907871416781277807e-02
-1.024766238040826401e-06,3.953157727391475723e-02
5.523150181671019001e-06,3.979942350118394895e-02
6.567645581656629769e-06,4.024337903383927439e-02
1.270134747937331941e-05,4.051133754377197332e-02
2.046939249167066123e-05,4.094155663456005428e-02
1.334848220913608550e-05,4.068578282560193771e-02
3.182946020403550676e-05,4.136819793858694666e-02
3.670500198548976375e-05,4.162157921238741204e-02
5.067007032399399108e-05,4.203891335341958246e-02
5.219927331465506023e-05,4.228771305505302919e-02
6.740749750571636563e-05,4.269778966146578481e-02
6.522908828922945154e-05,4.245030211242000612e-02
8.200170073755450593e-05,4.309371013914363446e-02
7.969154920325437327e-05,4.334190629893484858e-02
9.235235620694237332e-05,4.372831963401408589e-02
8.450127343461972336e-05,4.397972958143223782e-02
9.349263310111176990e-05,4.435519008935288887e-02
8.083906574508801992e-05,4.457951413989508921e-02
8.190068506629317492e-05,4.496706766820725287e-02
9.749472781050234817e-05,4.471860462389149610e-02
7.719537082817110323e-05,4.532155106872319539e-02
5.568613282213291915e-05,4.557383808765547856e-02
3.792077121344748330e-05,4.592197533162796497e-02
1.240837965997354799e-05,4.616523583434228861e-02
-2.198887294495936707e-05,4.650055486022291323e-02
-4.750317262536692494e-05,4.673267524612422646e-02
-1.009161266743795437e-04,4.705233579278134820e-02
-7.174490688957649287e-05,4.682185570805359742e-02
-1.729845218652729694e-04,4.735770897243662958e-02
-1.971219782175182716e-04,4.757911146977193695e-02
-2.935712928530700939e-04,4.786850304558432773e-02
-3.066023331460799532e-04,4.807386128051562013e-02
-4.259494811271362434e-04,4.834545699091200022e-02
-4.231105711834142391e-04,4.853475391500748637e-02
-5.614518988610662283e-04,4.878522885889100685e-02
-5.720479445661017740e-04,4.860398889802849259e-02
-7.253689355919863690e-04,4.901505061977013550e-02
-6.910157506665704722e-04,4.917136447815775857e-02
-7.428550921031218434e-04,4.883864668164695361e-02
-9.152571144145229360e-04,4.922113971578561537e-02
-9.420003008222411611e-04,4.904376317611501557e-02
-7.479325946890959080e-04,4.865194518521337441e-02
-1.130572201893389854e-03,4.939903941134771853e-02
-1.171721768303289179e-03,4.922074419792627636e-02
-1.372910636216966886e-03,4.954888885124576758e-02
-1.306813666242498222e-03,4.972057878408720627e-02
-3.091731368403697537e-04,4.826820258119048773e-02
9.567477603127102852e-05,4.507114348580164298e-02
-1.430248068801309985e-03,4.936412326599576988e-02
-1.548216442387564994e-03,4.984460922038580488e-02
-1.464670303424967608e-03,5.000938499227412792e-02
-1.387895014921546087e-04,4.712384499877072391e-02
-1.029107486307622154e-05,4.640299016490131989e-02
7.869763133392491277e-05,4.284284570854181989e-02
-1.695241634678327147e-03,5.011384119063957282e-02
-1.597576104446570824e-03,5.027674792701809781e-02
-1.380290649393868486e-03,5.016347725962799764e-02
-1.492924069636933663e-03,5.042417038152707115e-02
-1.292026713630286964e-03,5.030693882586102783e-02
-1.389629600173841479e-03,5.056204073009303024e-02
-1.200108307342621699e-03,5.044248919050334234e-02
-1.281660858520216077e-03,5.069174627767823738e-02
-1.103608614886806899e-03,5.056769680706662412e-02
-1.169802848685514395e-03,5.081126435474064840e-02
