3.782632850414859743e-06,4.478002617006071259e-03
7.066497414774370395e-06,4.477809745435349861e-03
1.203178373567050082e-05,4.478445672989309415e-03
1.718728830452822721e-05,4.480264217416092369e-03
2.196934424629583269e-05,4.482787212753344686e-03
2.617321940028866591e-05,4.485859455619537785e-03
3.002946957724103369e-05,4.489424176777417896e-03
3.346903797335028843e-05,4.493532823202274311e-03
3.656871854901890966e-05,4.498100263167928957e-03
3.971301151372336240e-05,4.503315490724609307e-03
4.261492681233308586e-05,4.509559211974414374e-03
4.506997612198952393e-05,4.516802641786028284e-03
4.783398053264140370e-05,4.525363288985102470e-03
5.012751195354873035e-05,4.535357780340920630e-03
5.308776232830846557e-05,4.547960596996529666e-03
0.000000000000000000e+00,4.479971666817457281e-03
0.000000000000000000e+00,4.479973922283285274e-03
0.000000000000000000e+00,4.479975490005068395e-03
0.000000000000000000e+00,4.479975697144329867e-03
0.000000000000000000e+00,4.479973014718667199e-03
0.000000000000000000e+00,4.479965443805068032e-03
0.000000000000000000e+00,4.479951120175426280e-03
0.000000000000000000e+00,4.479923164214255280e-03
0.000000000000000000e+00,4.479872630010595103e-03
0.000000000000000000e+00,4.479778142404925757e-03
0.000000000000000000e+00,4.479628860344262234e-03
0.000000000000000000e+00,4.479384062934651731e-03
-1.342635223009071015e-08,4.479964680756036953e-03
-1.346680901207779589e-08,4.479964164771842346e-03
-1.344800233721433112e-08,4.479963980545872797e-03
-1.349242873689687792e-08,4.479964165614208453e-03
-1.371888076075476194e-08,4.479964663234841521e-03
-1.410014315944116059e-08,4.479965330646966219e-03
-1.467125987942051856e-08,4.479966160919133210e-03
-1.531983018124675971e-08,4.479966925760183946e-03
-1.600372273916425397e-08,4.479967582010532280e-03
-1.627484550348210996e-08,4.479967901807378403e-03
-1.556576974045081238e-08,4.479967866101142691e-03
-1.238484198099532755e-08,4.479967862569622997e-03
-1.966091125287500816e-09,4.479975290068496756e-03
-3.834329027501428948e-09,4.479974842671798942e-03
-5.626586378192629914e-09,4.479974136770020939e-03
-7.280729562675683244e-09,4.479973189253353381e-03
-8.772716534447149959e-09,4.479972101101232888e-03
-1.010389983492998290e-08,4.479970863343459876e-03
-1.123547766264645030e-08,4.479969479557602274e-03
-1.214414362669442088e-08,4.479968142544818802e-03
-1.276699187976244911e-08,4.479966805685750911e-03
-8.821378664298105618e-04,6.280197349789562282e-03
-7.123077364557113241e-04,6.191298925792013824e-03
-5.653120905145912626e-04,5.824282741741696780e-03
-2.215982338208918358e-04,5.164409424035250502e-03
-3.413411460098424242e-05,4.846358055021608192e-03
4.888456410345710327e-05,4.674388342230926564e-03
6.553405878622584621e-05,4.586743374384695884e-03
5.435432184091593935e-05,4.530082835082289289e-03
-1.318881718277535454e-08,4.479965161718193339e-03
4.081271889511814605e-05,4.502194438259490492e-03
-3.748955663012995403e-09,4.479972456181181839e-03
-3.443700987054857420e-09,4.480019977492263362e-03
-1.566103214573793195e-08,4.479966653720848443e-03
3.014907083935106010e-05,4.489709099803386623e-03
-1.080620951725315610e-08,4.479969890521728719e-03
-7.644158347189244094e-09,4.480083360460996277e-03
-9.608821629921559387e-04,5.984223883944205478e-03
-7.952975599786330017e-05,4.185440616059803338e-03
-8.637634194501095376e-09,4.479978157408096018e-03
-1.792534357617360216e-08,4.480227346946676070e-03
-1.955990236367039519e-09,4.479990906474090769e-03
-2.252852356991961651e-08,4.479969055599505347e-03
-3.146880625511988472e-08,4.480548996261326036e-03
8.544939041505630190e-04,1.867950303564085493e-03
-2.921279428500294723e-05,3.693236011624626957e-03
4.476215755571705159e-05,3.019114449089560503e-03
-7.095835707541580599e-05,4.741441558733652112e-03
-8.081921477905949225e-08,4.479817785212128478e-03
-1.126869163054606778e-04,4.231376127991546415e-03
1.085337078614086344e-04,1.769633842580698845e-03
1.613668699124223358e-05,4.481816326932108567e-03
-7.175387342890901232e-09,4.479974106019134726e-03
-1.406479088960061261e-08,4.479964762028801513e-03
1.198603147151230407e-07,4.480990523321957616e-03
-1.590714159758777613e-08,4.479969095212974102e-03
8.615673046148877052e-07,4.479737363476341168e-03
6.414733903866362552e-04,3.919043133399427990e-04
2.205450512572716782e-05,4.360305143184075791e-03
4.055558373374408317e-06,4.472084466969392276e-03
-1.480038401827490967e-05,4.224558295872351578e-03
-4.600953182891994089e-08,4.479920114843868872e-03
-3.903780003044159927e-05,3.896180501959360751e-03
9.523854648756706847e-07,4.479872601024205425e-03
5.964491758040698505e-04,2.630706751290023699e-03
9.657140789304282915e-06,4.447648789811672020e-03
4.749379891769664079e-05,4.514548068683897283e-03
5.998472637146270720e-05,4.552299439396638968e-03
-3.788968965746888256e-04,5.573614537621889020e-03
5.671368616548873224e-06,4.480068872013512858e-03
-4.193636676267787239e-09,4.479976037546250928e-03
-1.230271301463795410e-08,4.479967224082414580e-03
3.566218956364279775e-04,4.145219888386408500e-04
9.597742552022444718e-04,1.010426144199256084e-03
-9.559552405823764807e-04,6.209190756639324828e-03
-7.977172767046117850e-04,6.277546400029378713e-03
-1.520173856758274386e-09,4.479981731081839232e-03
9.081401125893881054e-04,3.558245427939358565e-04
1.083976633199640457e-04,7.830003101381056855e-04
2.122553674114765275e-05,4.483906986687754247e-03
2.237486929499387761e-05,4.483519352708838744e-03
1.572986010604754636e-05,4.481739208407900521e-03
2.112530864290407278e-05,4.479912342890553581e-03
2.892484790205932443e-05,4.480739590058378970e-03
1.458327854915364987e-05,4.479781996067961139e-03
2.696205888881628534e-05,4.473268939695369990e-03
3.648018473187650029e-05,4.472416864788806429e-03
3.719803215662749094e-05,4.483865928722818341e-03
4.702417215998188379e-05,4.473138262628599190e-03
4.198103951318661717e-05,4.454929008533649315e-03
5.293344316392842221e-05,4.451839255957452252e-03
5.728804021011457324e-05,4.479218119547254129e-03
6.240836211224436744e-05,4.451902035763215075e-03
6.705138836279461994e-05,4.483803945525798897e-03
6.709135744377076114e-05,4.451352964434819766e-03
5.815708806405484027e-05,4.412496783836370937e-03
5.520676903343335596e-05,4.408957403114072311e-03
6.614048266791034661e-05,4.462406050086303519e-03
3.876055946744799740e-05,4.413741982239317331e-03
4.840550177549745599e-05,4.480899750259869849e-03
1.230773508808879376e-06,4.426806363950951118e-03
-2.309577371451421185e-06,4.502669938189945813e-03
-6.482202895502984488e-05,4.448340206291975102e-03
-8.002905655818634578e-05,4.537402399724306881e-03
-1.569106029774740903e-04,4.490629468565096767e-03
-1.949016029459127984e-04,4.613841437305814426e-03
-2.714061080649561499e-04,4.558470685365491153e-03
-3.461794208063918008e-04,4.727891573484894680e-03
-3.916101772546849149e-04,4.656621422776436800e-03
-4.990041241798329153e-04,4.881485659244331511e-03
-4.911001998819104590e-04,4.775495784413934242e-03
-5.845143946472060358e-04,5.002625443245544562e-03
-5.324885617804864029e-04,4.871189075347522220e-03
-6.174467180528205555e-04,5.152842961621467710e-03
-5.110755499992344648e-04,4.932398211368009197e-03
-4.530294610311132175e-04,4.720669624844815900e-03
-4.223282023635869598e-04,4.742455184565482276e-03
-2.106743173795903239e-04,4.462533502316197616e-03
-5.376437435378492126e-04,5.156932778416560732e-03
-6.536952085772668218e-04,5.447348186168383087e-03
-3.941021524358846772e-04,4.589633330341158154e-03
-5.473823148253077894e-05,4.374744977736815844e-03
-3.698802975818754309e-04,4.570967128576485829e-03
-3.335520741424311073e-04,4.564397086362107989e-03
-3.503896994656863217e-04,4.704211797092278276e-03
-2.706100261108704773e-04,4.484817484960964065e-03
-2.601546179223795138e-04,4.578342532361840377e-03
-1.968035749394999863e-04,4.331198328380597533e-03
-1.683300061900695440e-04,4.359168722128605247e-03
-1.259955606120640435e-04,4.115451108977695796e-03
-5.126040140098367479e-04,5.345908965442434241e-03
-6.418379501750644169e-04,5.664012395252588858e-03
-4.458818104732246881e-04,5.475128638736314821e-03
-1.959218615646974302e-04,4.278566512532744684e-03
-5.888205006561587733e-04,5.084245980995589706e-03
-3.660580512197110872e-04,5.163426993253415753e-03
4.349132666570162394e-05,4.362499826892044137e-03
-7.142492931980611243e-04,5.688215180344487545e-03
-7.063075229878035483e-04,5.861951928583727066e-03
-2.553413360970750506e-04,4.751350379702503485e-03
-2.855839828578777195e-04,4.435449387018192829e-03
4.222188098766148563e-05,4.542870735708580930e-03
-7.642208006928311818e-04,5.970237244690265212e-03
5.965164043569811455e-05,4.498330480177299001e-03
-9.956050307901044539e-05,4.094984353052766139e-03
-5.992683024892387310e-05,3.860327068927547900e-03
-7.214174713092432010e-05,3.883860589667626623e-03
1.905001832065285329e-06,3.630064646594647736e-03
-1.295007714188171544e-05,3.657010525417186790e-03
7.552207218184495987e-05,3.387553918278173298e-03
1.079885071514003262e-04,3.347964976845216410e-03
2.004582760436312964e-04,3.080638080595474431e-03
1.342825885652637998e-04,3.133051419118206265e-03
2.563660691775836425e-04,2.789519252448663823e-03
3.522006288531662590e-04,2.730355111624311638e-03
3.858285336630180797e-04,2.405971512706217997e-03
2.735599069704129313e-04,2.457285038371804457e-03
3.862098506911275007e-04,2.068332588320846883e-03
5.146562135264390976e-04,1.997733606620291126e-03
4.896222948610368412e-04,1.644746814158046634e-03
6.286759502715299564e-04,1.572482335146260183e-03
-8.012941711369272503e-05,3.906953101612469642e-03
-1.933585259888626753e-05,3.670704649308985379e-03
6.442975979247011261e-05,4.508963897073662262e-03
-2.862658257492847161e-04,4.406253374622169823e-03
3.352259018971382202e-04,1.735589750616492628e-03
4.390260768924327634e-04,1.283315192584814348e-03
2.909773791609460646e-04,1.300097522013722888e-03
-1.164487111003955613e-04,4.352838826137483443e-03
4.386479716973925555e-05,4.428952031130098388e-03
6.510335825361551363e-04,1.907847592984641266e-03
9.204855997073636912e-06,4.572965134665067308e-03
6.985381379703809552e-05,4.510739826309648030e-03
7.229091546190668041e-05,4.502435125087726579e-03
7.310547038656476759e-05,4.532333275577379861e-03
3.269281171878933660e-05,4.439951236079508513e-03
7.098105844089736157e-05,4.549558003675482215e-03
7.674705707622009798e-04,1.489471752946576856e-03
7.274118641496090396e-04,1.156245520333473546e-03
-1.041527971394831941e-04,4.641507180825137427e-03
5.646600427081935943e-05,4.511819137320402691e-03
5.071314501003537916e-05,4.503065835915422491e-03
4.611343864335457326e-05,4.380731498282133991e-03
3.270353990741284680e-05,4.333115756099832280e-03
-6.861815124697487204e-04,5.384906292046034125e-03
-7.330415165550829186e-04,5.677436375528440056e-03
4.275579656959752794e-05,4.598993173449802269e-03
1.337233540377060226e-05,4.640656146926352109e-03
-2.084464006548585632e-04,4.321644452479710304e-03
-2.059379127792209177e-04,4.306031285128600512e-03
-4.621479087721388590e-05,3.811611709507238890e-03
-4.410830284618569405e-04,4.900906602100412943e-03
-5.662617102811578693e-04,5.210565939549043069e-03
4.684942039562042652e-05,4.487668353491618134e-03
3.809529557030014185e-05,4.491021650501963482e-03
3.192229355119750704e-05,4.487411364737650850e-03
-2.977303905208494470e-04,5.244253657677178278e-03
-2.111172924397092807e-04,4.925851695218821068e-03
1.437628466143690134e-05,4.297401085015048992e-03
-7.331621242731793783e-05,4.203737122785042475e-03
-1.677193309336748707e-04,4.274978519012758577e-03
-1.138880325460685602e-04,4.257377910842534766e-03
-2.019656595919770605e-04,4.337530541176533305e-03
-2.833866069015661122e-04,4.395166568238069275e-03
-6.116332121676929098e-04,5.782607901427556235e-03
-7.388572906753827340e-04,5.968074254310061152e-03
-7.892934354311773818e-04,6.069033141201957832e-03
-5.850675412137938203e-04,5.792680371660890136e-03
1.845934212417451795e-05,4.416923568346059134e-03
-1.098524956356212540e-04,4.240822422325683100e-03
-2.127584124637957146e-04,4.317199925537737459e-03
-8.026430730757848093e-04,5.959134336245965578e-03
-8.521836192322760880e-04,6.081970862358878661e-03
6.294871562574234762e-05,4.575618327881157167e-03
5.917548203388490281e-05,4.621612381286397189e-03
6.027309270434314789e-05,4.522795068959912027e-03
6.722902663833491921e-05,4.523490562962857557e-03
1.013212996184230872e-05,4.480995840718753065e-03
9.194684001869687814e-06,4.480181684395945045e-03
1.224438479460776957e-05,4.476767370338110424e-03
7.448891422383093059e-06,4.478632694651264214e-03
5.435652475849589270e-06,4.480675029173371987e-03
4.093887260464508468e-06,4.480058515456027991e-03
2.766446711825799982e-06,4.480955036050861089e-03
1.978060213579352904e-06,4.480774793706465003e-03
1.217623421059704959e-06,4.481017785396643888e-03
7.807637681296626072e-07,4.480986398174856104e-03
4.057850730892861172e-07,4.480926131628824687e-03
5.117463087780604978e-07,4.480711836917345391e-03
6.072829801026738458e-08,4.480593267779657551e-03
6.298384786143427182e-08,4.480775527436820123e-03
-8.431623034557513485e-08,4.480481095948883954e-03
-5.675579664930799161e-08,4.480646196546945841e-03
-1.192523917664526684e-07,4.480394204342500776e-03
-9.254555987799552398e-08,4.480512151283240138e-03
-1.157390859714933933e-07,4.480322560808239381e-03
-1.301442129853013932e-07,4.480203479501816168e-03
-1.122891620944131238e-07,4.480178429393789213e-03
-9.867019543906702121e-08,4.480256405171581351e-03
-9.123236207234979121e-08,4.480149012815048612e-03
-7.858370066492732993e-08,4.480200905197684325e-03
-7.077809912984480592e-08,4.480122559066879173e-03
-5.979602424954261231e-08,4.480156066916940634e-03
-5.489169608388858981e-08,4.480095806019017933e-03
-5.813930248125358674e-08,4.480067704667919405e-03
-4.551564881521788256e-08,4.480054302726349004e-03
-4.198496910856793363e-08,4.480073526724697060e-03
-3.603453896162294889e-08,4.480041235126320902e-03
-3.260563562932499921e-08,4.480053962996670587e-03
-2.865306714717818181e-08,4.480029007053448926e-03
-2.559109490655516098e-08,4.480037351704629044e-03
-2.309407225156018728e-08,4.480017980468870356e-03
-2.442040068581220804e-08,4.480010832971019832e-03
-2.056007885675143456e-08,4.480003462751179152e-03
-1.908893584354276341e-08,4.480008403227586471e-03
-1.773499536706732081e-08,4.479996670959245607e-03
-1.618244280003362765e-08,4.479999988050815778e-03
-1.564445509124678020e-08,4.479990501744584783e-03
-1.403311607102823689e-08,4.479991889244635400e-03
-1.663048194640548132e-08,4.479987706702706282e-03
-1.521811807641229693e-08,4.479983010098550350e-03
-1.585721192419164879e-08,4.479980882818207152e-03
-1.672134416119493436e-08,4.479984565936716116e-03
-1.500558490464987392e-08,4.479977093698780076e-03
-1.401319584894591039e-08,4.479978760741199113e-03
-1.672190106407566083e-08,4.480012120762270206e-03
-1.552895693511133624e-08,4.479975459661193413e-03
-3.598549747691131029e-08,4.480026371763980511e-03
-1.410085597737896317e-08,4.479973882271687941e-03
-1.300781605236368829e-08,4.479975186458923578e-03
-3.551659147296387976e-08,4.480087513950721176e-03
-9.214181401219676399e-08,4.480083089172783029e-03
-1.327339253566408916e-08,4.479971236817262975e-03
-1.418717035747682645e-08,4.479970144772773416e-03
-1.221236032193056260e-08,4.479972404479016720e-03
-1.176784225482046126e-08,4.479976360791498337e-03
-1.105026933655583716e-08,4.479973618812193269e-03
-1.041320208353432329e-08,4.479977518674006093e-03
-9.783482296345951687e-09,4.479974802910957621e-03
-8.912092563389821938e-09,4.479978557208458972e-03
-9.791273437008701762e-09,4.479982062345621262e-03
-8.089862416133174288e-09,4.479982878717151534e-03
-9.130279359323174429e-09,4.479987364314050660e-03
-7.361223757268716351e-09,4.479979433196854509e-03
-6.336898375623951647e-09,4.479983406753595097e-03
-5.723963139062664241e-09,4.479980007915123144e-03
-7.605397314554530930e-08,4.480307319667341422e-03
-2.062822956225216023e-08,4.479997564736578133e-03
-2.378712108956690038e-08,4.480002520522900246e-03
-1.890515167647289550e-08,4.479991065311999740e-03
-2.120781901551185557e-08,4.479993981043018346e-03
-1.549351168006938869e-08,4.479984906473870147e-03
-1.511085778649510500e-08,4.479983007496512841e-03
-2.112272071925292514e-08,4.480140374663042421e-03
-4.550986020725451326e-09,4.479983536266017585e-03
-5.231166548080611737e-09,4.479987834381277123e-03
-4.023604624130717826e-08,4.480725324387174746e-03
-1.267718335157499789e-08,4.479969194481496324e-03
-1.681198004939754751e-08,4.479986099045600752e-03
-1.012377798027410373e-08,4.479979017717013005e-03
-2.444753556130841755e-08,4.479996269286849742e-03
-1.099794771466089970e-08,4.479986376687451234e-03
-1.057964928173930322e-08,4.479992924741756609e-03
-8.287463997339769648e-09,4.479993610868720881e-03
-9.803862642848943898e-09,4.480000664546666435e-03
-7.222041494322850256e-09,4.480001616092455646e-03
-8.829504098971145543e-09,4.480011170793238816e-03
3.550785243080368071e-06,4.480819151813436423e-03
-4.100263157133528504e-09,4.479979795084099506e-03
-1.170890267723767657e-08,4.480008036887259473e-03
-1.113124131877402176e-08,4.480021361133976719e-03
-5.854552328692809012e-09,4.479976761796610266e-03
-1.064254863081843330e-08,4.479971558204796749e-03
8.981144081515924802e-06,4.473722156436570584e-03
1.437149586246274933e-05,4.469492133044384793e-03
9.362605978911649941e-06,4.464902898554696555e-03
-9.571676230498303666e-09,4.479972707671760201e-03
-1.852518443237217451e-08,4.479986217333696216e-03
-2.847441655114489771e-08,4.479997412181428197e-03
-1.983879682689359179e-08,4.479984743672946364e-03
-3.404258375681356082e-08,4.479997033937878001e-03
-4.100760575097165091e-08,4.480016625652672758e-03
-5.207553378903717966e-08,4.480021008322025190e-03
-2.289499301340122122e-08,4.479981198253588093e-03
6.328993130982962202e-07,4.778680481717921189e-03
-4.522515033371666822e-05,4.756937785919200523e-03
-9.898258457865292232e-05,4.822666979467294356e-03
2.825590082369858034e-05,4.707340364445524936e-03
-3.297617071130288591e-04,5.336602796769250590e-03
-3.624746350473251636e-04,5.175122325754995777e-03
-2.628213398878523430e-04,5.028553430230818695e-03
-4.904414421608620581e-04,5.369260453510516298e-03
-3.733380710386011853e-04,5.060070662078437927e-03
-2.885544402807172686e-04,4.914162880097248248e-03
-6.251508194071117054e-04,5.996188122201890486e-03
-6.623036355912099169e-04,5.803867274533904171e-03
-7.002056685632282928e-04,5.951751197960103955e-03
-5.975387896639373182e-04,5.597075661130285033e-03
-6.727165744881377944e-04,5.606300372006436765e-03
6.328884494553932481e-05,4.613363728407679325e-03
-3.324920044907150787e-04,4.872807424625699019e-03
-1.171243153876479816e-08,4.479970184051417122e-03
6.264781642440358535e-05,4.538637960906596359e-03
-5.680018783644097804e-09,4.479976432004129615e-03
-1.402026204976384073e-08,4.479984552607276134e-03
5.366283754601343500e-05,4.520012316948187649e-03
-6.009423039950884273e-05,4.069942393453913551e-03
-9.778545570060001677e-05,4.036393260877461225e-03
-6.902583043051040240e-09,4.479977299547544325e-03
-8.282914176901419371e-09,4.479975729157825021e-03
-8.730090111677727283e-09,4.479973367379085428e-03
1.963107637226962014e-06,4.477724075678844902e-03
-1.093521883276616518e-07,4.480214468826094858e-03
-1.350861950003020520e-08,4.479968198366170683e-03
-1.422020798067967420e-08,4.479967410667008709e-03
-1.492495409536959503e-08,4.479969220129532970e-03
-1.480879074055460070e-08,4.479966980274334085e-03
-1.548958318659680331e-08,4.479968579858622027e-03
-1.363931917151660115e-08,4.479965883296016006e-03
-1.522885716305598738e-08,4.479966456841955914e-03
-1.590444067850304283e-08,4.479968119840946165e-03
-1.586383069179289886e-08,4.479970551249334160e-03
-1.603817698416616952e-08,4.479969996145861423e-03
-1.565238036610528075e-08,4.479972836972978371e-03
-1.527256262353370206e-08,4.479972157164321088e-03
-1.454710532726908421e-08,4.479975353824263914e-03
-1.257813930278898992e-08,4.479973635063527748e-03
-1.550045710710699516e-08,4.479976869139467091e-03
-1.279372005734880777e-08,4.479977374697528651e-03
-1.586598050179555144e-09,4.479978560614309227e-03
-2.703570688608423689e-09,4.480007807813677322e-03
1.105978500721483678e-08,4.480874750848893619e-03
6.691352298805911481e-08,4.480897319967505794e-03
-2.847840603048602174e-08,4.480414245107631512e-03
-5.905888601076145073e-08,4.480438047878034652e-03
-5.928101604667399202e-09,4.480056656599355237e-03
-1.284742635971866603e-08,4.480063971249721548e-03
-1.674515055063510223e-08,4.480092433081215610e-03
-2.024327661913335941e-08,4.480066455393344124e-03
-1.613658067439287500e-08,4.480044868146138178e-03
-1.380845679180098278e-08,4.480165837019226861e-03
-2.982284504819852587e-08,4.480179783078233266e-03
-3.838712040726998806e-08,4.480241067452339111e-03
-2.217687771708339695e-08,4.480130222982380526e-03
-3.465832991169603210e-08,4.480130585361378863e-03
3.873763317442818245e-04,8.849727729440419249e-04
5.329540072440717502e-04,8.399718929104589083e-04
-1.729115573138652871e-08,4.479986894135874753e-03
-1.492474534939563904e-08,4.479972615783141959e-03
-6.713365739478958536e-04,6.108446744371168885e-03
-7.288092600121391738e-04,6.059488996383204269e-03
-7.574898790395969425e-04,6.138665660504747865e-03
-7.406101950809322555e-04,5.897736330875771871e-03
-4.692666405989210526e-04,5.575743630492202910e-03
-5.947387567439992072e-04,5.395688717067670913e-03
-6.656039080239085221e-04,5.429212208668480165e-03
-1.449639076767321303e-04,5.032574478970939028e-03
-1.127017047948010979e-08,4.479978814057952903e-03
7.077783193040889731e-05,4.559520359804798001e-03
7.012240953045910895e-05,4.538713588041929162e-03
1.243730297244873942e-08,4.479635388819767222e-03
-7.143154712501020308e-08,4.480069039526717554e-03
-2.491011632430287252e-08,4.480705280062276079e-03
-1.108143684432007653e-07,4.480082621617933157e-03
-1.244079643975188750e-07,4.480062014030086054e-03
-8.055348721830071910e-08,4.480016006204790013e-03
-1.353786925391988654e-07,4.480219483785023889e-03
3.400542512006376230e-05,4.493310277204072556e-03
-1.717151765832492080e-04,4.911736639098728679e-03
1.535887069556173883e-06,4.480842980572406764e-03
-7.594986344522146673e-04,6.011848003848218810e-03
-7.803702019195205780e-08,4.479715180257727580e-03
-1.643568931444377014e-09,4.479985633865532675e-03
-1.265306374877813034e-07,4.480013194919750183e-03
-9.371655011190434187e-08,4.479933119755111388e-03
-2.216107509585096942e-09,4.479998107868015528e-03
4.466697875619540400e-07,4.480816969628822859e-03
-4.506746485503490704e-09,4.480036003634809208e-03
-4.141393570179937308e-09,4.479974213813507113e-03
6.375917368355088282e-05,4.568454494581405782e-03
-3.057007447212509931e-08,4.479951267948254108e-03
-2.287652806065283187e-08,4.480307301781828906e-03
-4.822271422846366800e-08,4.480323556807600492e-03
-1.016373883740025374e-08,4.480119124579594325e-03
-8.996390881193303472e-08,4.480398727894315154e-03
-1.508688492576035914e-08,4.479979761250892437e-03
2.588765889752687969e-05,4.486449238373107704e-03
2.667580625967400146e-06,4.479775874909624860e-03
-3.349600099513913733e-05,4.612486957885251863e-03
-2.000609118331572712e-04,4.623620372401490881e-03
-1.393995379387578925e-08,4.480001946842639832e-03
-1.035928593406751009e-08,4.480039220770851149e-03
-7.788129523501236039e-04,6.088974372422284453e-03
-7.888299463930913960e-04,6.196578184397258209e-03
1.382256023846218241e-04,1.290309248539815148e-03
-1.239322464877427349e-05,3.652708334056252882e-03
1.756082975849370016e-05,3.364932710839583542e-03
7.617263413955646005e-05,3.171817494409361927e-03
1.107098489104987676e-04,2.829581699583475201e-03
7.252497136202704011e-05,2.633938057199530867e-03
1.762322255990641585e-04,2.446451599321538238e-03
